15   0      0.8788927493E-21      0.7875244470E-21      0.6833032234E-21
16   0      0.6166296810E-21      0.6216197366E-21      0.5638139148E-21
17   0      0.4331593053E-22      0.1801090148E-21      0.2396352774E-21
18   0      0.2407731383E-20      0.1622117759E-20      0.1051866881E-20
19   0      0.8037790439E-20      0.6624561414E-20      0.4464077332E-20
20   0      0.2498201881E-20      0.3811756776E-20      0.2321752990E-20
 0   1      0.5355400920E-19      0.4647642273E-19      0.3709390559E-19
 1   1      0.3648877869E-19      0.3745589950E-19      0.1443620999E-19
 2   1      0.2955658808E-20      0.6131342537E-20      0.3830068450E-20
 3   1      0.4118856160E-20      0.1997027141E-20      0.4793741143E-20
 4   1      0.4209300995E-20      0.2877826485E-20      0.3597851487E-20
 5   1      0.3459113081E-20      0.2542833493E-20      0.2694397034E-20
 6   1      0.2824090937E-20      0.2138530082E-20      0.2108200759E-20
 7   1      0.2367032064E-20      0.1823079518E-20      0.1718292650E-20
 8   1      0.2045496273E-20      0.1595298323E-20      0.1449314999E-20
 9   1      0.1821351754E-20      0.1436345645E-20      0.1258982955E-20
10   1      0.1670243205E-20      0.1331749696E-20      0.1123341085E-20
11   1      0.1579053971E-20      0.1273718626E-20      0.1028977818E-20
12   1      0.1543991880E-20      0.1261204201E-20      0.9693843041E-21
13   1      0.1571340198E-20      0.1301378962E-20      0.9438640562E-21
14   1      0.1682628890E-20      0.1414742240E-20      0.9587686587E-21
15   1      0.1928211455E-20      0.1647774826E-20      0.1031801782E-20
16   1      0.2410469107E-20      0.2094219095E-20      0.1196352340E-20
17   1      0.3234626813E-20      0.2844724144E-20      0.1452086360E-20
18   1      0.3679638992E-20      0.3169645248E-20      0.1293357485E-20
19   1      0.1270141712E-20      0.1783075082E-20      0.1790146805E-20
20   1      0.1192107643E-19      0.1116263609E-19      0.6010948076E-20
 0   2      0.4039932115E-19      0.2722665392E-19      0.3219705447E-19
 1   2      0.1385302625E-19      0.1147996370E-19      0.5989824807E-20
 2   2      0.1880057679E-19      0.1349502599E-19      0.1356161844E-19
 3   2      0.1208722707E-19      0.8450109629E-20      0.8968679903E-20
 4   2      0.7651100695E-20      0.5319028960E-20      0.5612107301E-20
 5   2      0.5228150829E-20      0.3632063294E-20      0.3803981683E-20
 6   2      0.3837506250E-20      0.2666634265E-20      0.2785590997E-20
 7   2      0.2972201604E-20      0.2066968395E-20      0.2158302785E-20
 8   2      0.2392714267E-20      0.1666399491E-20      0.1740188725E-20
 9   2      0.1980628177E-20      0.1382579095E-20      0.1443673003E-20
10   2      0.1673006572E-20      0.1171781958E-20      0.1222889784E-20
11   2      0.1433701069E-20      0.1008988150E-20      0.1051694693E-20
12   2      0.1240035495E-20      0.8786301708E-21      0.9137567427E-21
13   2      0.1075505065E-20      0.7695028193E-21      0.7972340815E-21
14   2      0.9229488949E-21      0.6698830540E-21      0.6899759919E-21
15   2      0.7486565471E-21      0.5557415772E-21      0.5690471072E-21
16   2      0.4423414804E-21      0.3456896847E-21      0.3630663078E-21
17   2      0.4100868186E-21      0.2695381118E-21      0.1873160470E-21
18   2      0.3003182423E-20      0.2198149685E-20      0.1834987064E-20
19   2      0.7172648552E-20      0.5522888397E-20      0.4651352199E-20
20   2      0.6159988784E-21      0.3003570501E-21      0.3390339138E-21
 0   3      0.1100920033E-19      0.5755690612E-20      0.1012466927E-19
 1   3      0.2278247429E-19      0.2147916317E-19      0.9431076598E-20
 2   3      0.1403080536E-19      0.1186321441E-19      0.8551563542E-20
 3   3      0.6217213676E-20      0.4745365472E-20      0.4582306997E-20
 4   3      0.3033924311E-20      0.2085432181E-20      0.2493198427E-20
 5   3      0.1735782947E-20      0.1090097935E-20      0.1525839652E-20
 6   3      0.1121727026E-20      0.6538723491E-21      0.1038163253E-20
 7   3      0.7807946261E-21      0.4251179319E-21      0.7592253965E-21
 8   3      0.5633291625E-21      0.2841537482E-21      0.5801165844E-21
 9   3      0.4074880947E-21      0.1843184368E-21      0.4535443238E-21
10   3      0.2835741751E-21      0.1041671445E-21      0.3563604675E-21
11   3      0.1743897000E-21      0.3150633113E-22      0.2754171854E-21
12   3      0.6691829231E-22      0.4310695420E-22      0.2014947477E-21
13   3      0.5302182767E-22      0.1305472387E-21      0.1256396950E-21
14   3      0.2077930018E-21      0.2488196084E-21      0.3480937446E-22
15   3      0.4434639372E-21      0.4358986464E-21      0.9754759499E-22
16   3      0.8683160640E-21      0.7809037474E-21      0.3356294188E-21
17   3      0.1714636318E-20      0.1465170677E-20      0.8264061129E-21
18   3      0.3102178736E-20      0.2499356701E-20      0.1708786586E-20
19   3      0.2689855861E-20      0.1740755866E-20      0.1875208992E-20
20   3      0.4853619342E-20      0.4136205183E-20      0.2034212327E-20
 0   4      0.6256959740E-21      0.1580789698E-20      0.8401969753E-21
 1   4      0.1693575345E-19      0.1592980177E-19      0.6891522446E-20
 2   4      0.6960656182E-20      0.6511639570E-20      0.3774222009E-20
 3   4      0.1690566406E-20      0.1534376116E-20      0.1399837043E-20
 4   4      0.2124316278E-21      0.1336306178E-21      0.5163881300E-21
 5   4      0.1478382062E-21      0.1986662198E-21      0.2098724359E-21
 6   4      0.2307915379E-21      0.2656891868E-21      0.9178871958E-22
 7   4      0.2478425471E-21      0.2711121231E-21      0.3687398022E-22
 8   4      0.2520399571E-21      0.2657119818E-21      0.4959309017E-23
 9   4      0.2577036463E-21      0.2627461011E-21      0.1812543428E-22
10   4      0.2696423482E-21      0.2662769184E-21      0.3837056954E-22
11   4      0.2908623397E-21      0.2785934416E-21      0.5920444008E-22
12   4      0.3252655696E-21      0.3027078288E-21      0.8365889891E-22
13   4      0.3797141002E-21      0.3441348249E-21      0.1158132789E-21
14   4      0.4674141398E-21      0.4137485533E-21      0.1628226657E-21
15   4      0.6144548194E-21      0.5333908588E-21      0.2388696976E-21
16   4      0.8676116945E-21      0.7429554788E-21      0.3711752086E-21
17   4      0.1262019497E-20      0.1072634340E-20      0.5898952306E-21
18   4      0.1506562472E-20      0.1249511757E-20      0.7822605169E-21
19   4      0.8452454018E-23      0.2243532209E-21      0.1956394582E-21
20   4      0.3373552712E-20      0.3042260644E-20      0.1430570917E-20
 0   5      0.2661028666E-20      0.2422942505E-20      0.1663856729E-20
 1   5      0.1146238257E-19      0.1061256319E-19      0.4500904153E-20
 2   5      0.3525217141E-20      0.3568104184E-20      0.1503499115E-20
 3   5      0.1677576651E-21      0.3894116826E-21      0.1606398284E-21
 4   5      0.4986743774E-21      0.3259497015E-21      0.1473014240E-21
 5   5      0.5266258422E-21      0.4067453037E-21      0.1838135464E-21
 6   5      0.4575346151E-21      0.3700545622E-21      0.1680890255E-21
 7   5      0.3940269371E-21      0.3251337006E-21      0.1484519459E-21
 8   5      0.3487429037E-21      0.2905670928E-21      0.1335141077E-21
 9   5      0.3195602196E-21      0.2674417614E-21      0.1238754551E-21
10   5      0.3036224684E-21      0.2544638414E-21      0.1190138022E-21
11   5      0.2995683111E-21      0.2509344982E-21      0.1187020668E-21
12   5      0.3079055158E-21      0.2574452094E-21      0.1233697457E-21
13   5      0.3315417100E-21      0.2764569545E-21      0.1344374087E-21
14   5      0.3770556934E-21      0.3134141299E-21      0.1549687708E-21
15   5      0.4565827904E-21      0.3784110259E-21      0.1906697162E-21
16   5      0.5851853723E-21      0.4845384235E-21      0.2490298742E-21
17   5      0.7396612641E-21      0.6151571072E-21      0.3209764411E-21
18   5      0.6549092571E-21      0.5445826508E-21      0.2877328415E-21
19   5      0.4892229864E-21      0.5025615630E-21      0.2103505874E-21
20   5      0.1891051244E-20      0.1730844275E-20      0.7663152981E-21
 0   6      0.3022465521E-20      0.2566999069E-20      0.2098530872E-20
 1   6      0.7878205358E-20      0.7206188958E-20      0.3078594613E-20
 2   6      0.1879729688E-20      0.2024254426E-20      0.6025822543E-21
 3   6      0.3012046041E-21      0.3241746941E-22      0.2092700937E-21
 4   6      0.5990843786E-21      0.3995747865E-21      0.2937658655E-21
 5   6      0.5240347171E-21      0.3869922970E-21      0.2468706302E-21
 6   6      0.4255294722E-21      0.3264472181E-21      0.1978787384E-21
 7   6      0.3526467426E-21      0.2758738638E-21      0.1626638987E-21
 8   6      0.3032040745E-21      0.2399657151E-21      0.1387909337E-21
 9   6      0.2706549295E-21      0.2158401902E-21      0.1228583475E-21
10   6      0.2505327062E-21      0.2008673218E-21      0.1126500317E-21
11   6      0.2405302074E-21      0.1936210622E-21      0.1069928942E-21
12   6      0.2400987068E-21      0.1938743607E-21      0.1055119851E-21
13   6      0.2504222077E-21      0.2027029663E-21      0.1085717269E-21
14   6      0.2748347959E-21      0.2228776876E-21      0.1173938002E-21
15   6      0.3191323611E-21      0.2591637041E-21      0.1340522114E-21
16   6      0.3874535142E-21      0.3151791260E-21      0.1593001229E-21
17   6      0.4514011028E-21      0.3689687084E-21      0.1782147061E-21
18   6      0.3273872345E-21      0.2675456659E-21      0.1074752754E-21
19   6      0.4434043790E-21      0.4232383381E-21      0.2291614548E-21
20   6      0.1190788622E-20      0.1095196748E-20      0.4454307345E-21
 0   7      0.2759576121E-20      0.2292570176E-20      0.2011646748E-20
 1   7      0.5835916628E-20      0.5314789476E-20      0.2223761649E-20
 2   7      0.1135532420E-20      0.1295279620E-20      0.2243435597E-21
 3   7      0.3976884103E-21      0.1516315666E-21      0.3030325888E-21
 4   7      0.5397819235E-21      0.3608070300E-21      0.3003912750E-21
 5   7      0.4442953563E-21      0.3220131082E-21      0.2321569401E-21
 6   7      0.3518843798E-21      0.2637633839E-21      0.1792405712E-21
 7   7      0.2874399994E-21      0.2194970186E-21      0.1440643723E-21
 8   7      0.2444435869E-21      0.1889125531E-21      0.1207750008E-21
 9   7      0.2159919423E-21      0.1683805959E-21      0.1051301447E-21
10   7      0.1978305950E-21      0.1552974772E-21      0.9468378862E-22
11   7      0.1877397674E-21      0.1482626067E-21      0.8812944881E-22
12   7      0.1849595373E-21      0.1468660606E-21      0.8488905506E-22
13   7      0.1900098381E-21      0.1516448581E-21      0.8493668464E-22
14   7      0.2048176212E-21      0.1642294167E-21      0.8873655364E-22
15   7      0.2326236815E-21      0.1872923861E-21      0.9696212512E-22
16   7      0.2744939150E-21      0.2218104857E-21      0.1084198600E-21
17   7      0.3075230351E-21      0.2497344444E-21      0.1096922183E-21
18   7      0.2041659185E-21      0.1648770453E-21      0.4286185426E-22
19   7      0.3408224201E-21      0.3223065493E-21      0.1934479105E-21
20   7      0.8557804603E-21      0.7894380039E-21      0.2987070387E-21
 0   8      0.2412800626E-20      0.1962264099E-20      0.1869550547E-20
 1   8      0.4506147718E-20      0.4093885926E-20      0.1710089373E-20
 2   8      0.7483953034E-21      0.9086028703E-21      0.4631586215E-22
 3   8      0.3929064370E-21      0.1731067177E-21      0.3211477826E-21
 4   8      0.4624505044E-21      0.3051546330E-21      0.2813971384E-21
 5   8      0.3688610342E-21      0.2617992339E-21      0.2092673045E-21
 6   8      0.2881673698E-21      0.2111155132E-21      0.1587025564E-21
 7   8      0.2335243790E-21      0.1742405311E-21      0.1261741436E-21
 8   8      0.1973935781E-21      0.1491308836E-21      0.1048459223E-21
 9   8      0.1734342953E-21      0.1323053603E-21      0.9046077168E-22
10   8      0.1579092268E-21      0.1214715235E-21      0.8067051871E-22
11   8      0.1488628431E-21      0.1154042177E-21      0.7421667776E-22
12   8      0.1455393677E-21      0.1136838042E-21      0.7048510210E-22
13   8      0.1481660100E-21      0.1166077208E-21      0.6929873924E-22
14   8      0.1579666046E-21      0.1252401317E-21      0.7079529462E-22
15   8      0.1769516773E-21      0.1412614967E-21      0.7508013176E-22
16   8      0.2050879317E-21      0.1647259541E-21      0.8041316009E-22
17   8      0.2241423623E-21      0.1811584573E-21      0.7531355655E-22
18   8      0.1398069026E-21      0.1119108967E-21      0.1617150112E-22
19   8      0.2699498086E-21      0.2542592277E-21      0.1651587237E-21
20   8      0.6466249801E-21      0.5973998650E-21      0.2238736039E-21
 0   9      0.2277819915E-20      0.1831618396E-20      0.1754810608E-20
 1   9      0.3659583780E-20      0.3323927974E-20      0.1386311546E-20
 2   9      0.4771823307E-21      0.6406288597E-21      0.5438330842E-22
 3   9      0.4058801265E-21      0.2024987682E-21      0.3239265763E-21
 4   9      0.4235931226E-21      0.2802161470E-21      0.2645317059E-21
 5   9      0.3285017723E-21      0.2311861251E-21      0.1920636167E-21
 6   9      0.2536623211E-21      0.1836466544E-21      0.1440347595E-21
 7   9      0.2041636085E-21      0.1503521268E-21      0.1137264534E-21
 8   9      0.1716152457E-21      0.1279318767E-21      0.9395690788E-22
 9   9      0.1499347641E-21      0.1128872262E-21      0.8057866455E-22
10   9      0.1356545622E-21      0.1030586582E-21      0.7135952254E-22
11   9      0.1269512733E-21      0.9729412109E-22      0.6510004724E-22
12   9      0.1230525278E-21      0.9514730137E-22      0.6118353664E-22
13   9      0.1239954697E-21      0.9675831701E-22      0.5935941088E-22
14   9      0.1305724176E-21      0.1028452220E-21      0.5959499824E-22
15   9      0.1440539681E-21      0.1144984798E-21      0.6170843198E-22
16   9      0.1637403619E-21      0.1312313909E-21      0.6374513086E-22
17   9      0.1739887815E-21      0.1405755604E-21      0.5551440695E-22
18   9      0.9903464993E-22      0.7922182247E-22      0.1569782884E-23
19   9      0.2352440840E-21      0.2194609244E-21      0.1478907639E-21
20   9      0.5239406942E-21      0.4867024912E-21      0.1788159460E-21
 0  10      0.2237150181E-20      0.1776347490E-20      0.1697843152E-20
 1  10      0.3039554278E-20      0.2758902193E-20      0.1156062499E-20
 2  10      0.2597475839E-21      0.4328158428E-21      0.1341550824E-21
 3  10      0.4310407577E-21      0.2337323767E-21      0.3322718872E-21
 4  10      0.4061193269E-21      0.2689719946E-21      0.2569707510E-21
 5  10      0.3067596989E-21      0.2138681760E-21      0.1830297053E-21
 6  10      0.2342279668E-21      0.1673841248E-21      0.1360285063E-21
 7  10      0.1872296580E-21      0.1358947028E-21      0.1067919875E-21
 8  10      0.1564552748E-21      0.1148894618E-21      0.8778525060E-22
 9  10      0.1358478507E-21      0.1007578625E-21      0.7487834022E-22
10  10      0.1220467209E-21      0.9138094311E-22      0.6588707406E-22
11  10      0.1132737836E-21      0.8562727618E-22      0.5963412588E-22
12  10      0.1087145279E-21      0.8301163073E-22      0.5548964257E-22
13  10      0.1082489035E-21      0.8354697228E-22      0.5314484002E-22
14  10      0.1123382738E-21      0.8768679003E-22      0.5244285794E-22
15  10      0.1216742666E-21      0.9605923647E-22      0.5298929519E-22
16  10      0.1349017241E-21      0.1076489398E-21      0.5262104744E-22
17  10      0.1375724371E-21      0.1109268698E-21      0.4177440628E-22
18  10      0.6557784602E-22      0.5243507972E-22      0.1014932077E-22
19  10      0.2194503662E-21      0.2013079437E-21      0.1401680784E-21
20  10      0.4341236315E-21      0.4063246684E-21      0.1474846840E-21
 0  11      0.2296771871E-20      0.1800456288E-20      0.1698559658E-20
 1  11      0.2569404835E-20      0.2329479709E-20      0.9831275707E-21
 2  11      0.6031935082E-22      0.2507540584E-21      0.2119910964E-21
 3  11      0.4760738685E-21      0.2752868366E-21      0.3517860322E-21
 4  11      0.4091296501E-21      0.2714125073E-21      0.2594708198E-21
 5  11      0.3009675654E-21      0.2078553368E-21      0.1815811058E-21
 6  11      0.2271192282E-21      0.1600964067E-21      0.1338079712E-21
 7  11      0.1801967476E-21      0.1287616877E-21      0.1044659663E-21
 8  11      0.1495896404E-21      0.1080510048E-21      0.8544397642E-22
 9  11      0.1289765569E-21      0.9407360404E-22      0.7248161112E-22
10  11      0.1149349529E-21      0.8464438103E-22      0.6335897567E-22
11  11      0.1056416427E-21      0.7859423239E-22      0.5687551734E-22
12  11      0.1002000571E-21      0.7537471371E-22      0.5236620900E-22
13  11      0.9833118807E-22      0.7487484468E-22      0.4945819192E-22
14  11      0.1001968622E-21      0.7731163060E-22      0.4787625538E-22
15  11      0.1059517544E-21      0.8288601506E-22      0.4701658295E-22
16  11      0.1134823162E-21      0.8997239191E-22      0.4443015469E-22
17  11      0.1085445744E-21      0.8720096172E-22      0.3068598114E-22
18  11      0.3464029754E-22      0.2769940000E-22      0.2175369064E-22
19  11      0.2174056709E-21      0.1951895569E-21      0.1392881890E-21
20  11      0.3650199386E-21      0.3454884176E-21      0.1234655600E-21
 0  12      0.2460137918E-20      0.1901003656E-20      0.1770985083E-20
 1  12      0.2186324078E-20      0.1978079957E-20      0.8410845047E-21
 2  12      0.1525965819E-21      0.6590064163E-22      0.3053128162E-21
 3  12      0.5486904169E-21      0.3341406567E-21      0.3885475991E-21
 4  12      0.4328025343E-21      0.2875900847E-21      0.2736995469E-21
 5  12      0.3096470472E-21      0.2116472775E-21      0.1880616655E-21
 6  12      0.2306636035E-21      0.1601044350E-21      0.1373295157E-21
 7  12      0.1814745816E-21      0.1273684391E-21      0.1065715277E-21
 8  12      0.1495202919E-21      0.1059429862E-21      0.8669000796E-22
 9  12      0.1278729766E-21      0.9143571464E-22      0.7309365716E-22
10  12      0.1128701696E-21      0.8147906920E-22      0.6342524061E-22
11  12      0.1025476837E-21      0.7480376484E-22      0.5640574246E-22
12  12      0.9587424064E-22      0.7076449839E-22      0.5130254141E-22
13  12      0.9238301714E-22      0.6910881724E-22      0.4765684716E-22
14  12      0.9191565849E-22      0.6980468194E-22      0.4505294569E-22
15  12      0.9404260718E-22      0.7259045920E-22      0.4263270446E-22
16  12      0.9569247277E-22      0.7507001030E-22      0.3752570708E-22
17  12      0.8204974497E-22      0.6540794914E-22      0.2001724787E-22
18  12      0.1970748107E-23      0.1490421780E-23      0.3534045663E-22
19  12      0.2267518096E-21      0.1988362532E-21      0.1445253247E-21
20  12      0.3064736842E-21      0.2950309373E-21      0.1028160467E-21
 0  13      0.2780550375E-20      0.2118602966E-20      0.1941632480E-20
 1  13      0.1830069060E-20      0.1649969710E-20      0.7029278033E-21
 2  13      0.4180777079E-21      0.1553999516E-21      0.4353251292E-21
 3  13      0.6617018194E-21      0.4208164123E-21      0.4505796176E-21
 4  13      0.4805689439E-21      0.3199065517E-21      0.3022898435E-21
 5  13      0.3336424366E-21      0.2254671763E-21      0.2034336270E-21
 6  13      0.2449816493E-21      0.1670808639E-21      0.1470140751E-21
 7  13      0.1909235475E-21      0.1312355056E-21      0.1133040246E-21
 8  13      0.1559625479E-21      0.1080243021E-21      0.9158793315E-22
 9  13      0.1321316261E-21      0.9225325585E-22      0.7667922294E-22
10  13      0.1153199883E-21      0.8123197112E-22      0.6595825127E-22
11  13      0.1033087618E-21      0.7351588141E-22      0.5799909127E-22
12  13      0.9485980493E-22      0.6831541775E-22      0.5195659579E-22
13  13      0.8925983186E-22      0.6519727150E-22      0.4724692284E-22
14  13      0.8595905114E-22      0.6382982221E-22      0.4326336149E-22
15  13      0.8381365476E-22      0.6339113626E-22      0.3880178636E-22
16  13      0.7850614498E-22      0.6048800617E-22      0.3037962123E-22
17  13      0.5404532490E-22      0.4232821603E-22      0.7647586165E-23
18  13      0.3619073555E-22      0.2913362009E-22      0.5304280012E-22
19  13      0.2464368325E-21      0.2109940185E-21      0.1558401137E-21
20  13      0.2515754367E-21      0.2490964784E-21      0.8222993131E-22
 0  14      0.3332090712E-20      0.2503729859E-20      0.2259082361E-20
 1  14      0.1413530879E-20      0.1268533329E-20      0.5207178115E-21
 2  14      0.7945595147E-21      0.4618603006E-21      0.6369610405E-21
 3  14      0.8331521707E-21      0.5497660832E-21      0.5495895049E-21
 4  14      0.5565686938E-21      0.3710749334E-21      0.3484902406E-21
 5  14      0.3736519616E-21      0.2491626377E-21      0.2286863569E-21
 6  14      0.2699518556E-21      0.1802669057E-21      0.1632269866E-21
 7  14      0.2081657621E-21      0.1394848245E-21      0.1247898048E-21
 8  14      0.1683913244E-21      0.1133830471E-21      0.1001192071E-21
 9  14      0.1410881832E-21      0.9557615139E-22      0.8309759864E-22
10  14      0.1214591385E-21      0.8288681512E-22      0.7069427898E-22
11  14      0.1068983464E-21      0.7360754800E-22      0.6125372617E-22
12  14      0.9586507444E-22      0.6674113777E-22      0.5375778713E-22
13  14      0.8730304723E-22      0.6160707324E-22      0.4743559758E-22
14  14      0.8013638328E-22      0.5747753515E-22      0.4140205771E-22
15  14      0.7228007453E-22      0.5280294454E-22      0.3395947195E-22
16  14      0.5780162149E-22      0.4291510356E-22      0.2077440089E-22
17  14      0.1921154731E-22      0.1380416488E-22      0.9338986774E-23
18  14      0.8474615839E-22      0.6789426546E-22      0.7762715922E-22
19  14      0.2761198747E-21      0.2309536199E-21      0.1733764707E-21
20  14      0.1917596084E-21      0.2006849883E-21      0.5754514242E-22
 0  15      0.4224985377E-20      0.3128183040E-20      0.2798185732E-20
 1  15      0.7408774653E-21      0.6662721182E-21      0.1802531836E-21
 2  15      0.1376834249E-20      0.9331938529E-21      0.9682176086E-21
 3  15      0.1078307016E-20      0.7346661635E-21      0.6959422159E-21
 4  15      0.6569911139E-21      0.4382650149E-21      0.4108210388E-21
 5  15      0.4241152268E-21      0.2779685507E-21      0.2610467278E-21
 6  15      0.3008797975E-21      0.1954263853E-21      0.1835771222E-21
 7  15      0.2293009876E-21      0.1485019709E-21      0.1390292272E-21
 8  15      0.1833851302E-21      0.1188261821E-21      0.1105149151E-21
 9  15      0.1515568799E-21      0.9845323935E-22      0.9068208114E-22
10  15      0.1281577479E-21      0.8359276670E-22      0.7597244524E-22
11  15      0.1100894258E-21      0.7220492659E-22      0.6443114360E-22
12  15      0.9540864635E-22      0.6301887196E-22      0.5480239587E-22
13  15      0.8258628175E-22      0.5501728832E-22      0.4604581083E-22
14  15      0.6982292427E-22      0.4693669924E-22      0.3687323557E-22
15  15      0.5379524308E-22      0.3629323547E-22      0.2490469568E-22
16  15      0.2665844030E-22      0.1696209499E-22      0.4758653149E-23
17  15      0.3011906774E-22      0.2586119553E-22      0.3534255547E-22
18  15      0.1491684349E-21      0.1183603943E-21      0.1122864293E-21
19  15      0.3136121364E-21      0.2559189717E-21      0.1961522280E-21
20  15      0.1131468099E-21      0.1387993172E-21      0.2118780817E-22
 0  16      0.5484226149E-20      0.3986962896E-20      0.3581745651E-20
 1  16      0.6394598463E-21      0.5341858065E-21      0.5977878746E-21
 2  16      0.2263111244E-20      0.1658304260E-20      0.1490431935E-20
 3  16      0.1357282246E-20      0.9512086455E-21      0.8660923431E-21
 4  16      0.7365092721E-21      0.4897111011E-21      0.4623978958E-21
 5  16      0.4525188763E-21      0.2883721922E-21      0.2813442623E-21
 6  16      0.3144445478E-21      0.1953470409E-21      0.1943795674E-21
 7  16      0.2364596316E-21      0.1448918460E-21      0.1455650263E-21
 8  16      0.1863611061E-21      0.1132956005E-21      0.1142512931E-21
 9  16      0.1510132357E-21      0.9130788836E-22      0.9211298217E-22
10  16      0.1241927970E-21      0.7471769483E-22      0.7522980357E-22
11  16      0.1024387132E-21      0.6124330721E-22      0.6141780820E-22
12  16      0.8342015062E-22      0.4935271956E-22      0.4918730876E-22
13  16      0.6505854736E-22      0.3764016340E-22      0.3717807190E-22
14  16      0.4467782145E-22      0.2420698359E-22      0.2360219676E-22
15  16      0.1757423313E-22      0.5577972509E-23      0.5304245261E-23
16  16      0.2570370676E-22      0.2543483636E-22      0.2398188156E-22
17  16      0.1026175616E-21      0.8242072955E-22      0.7541871081E-22
18  16      0.2317672758E-21      0.1798551158E-21      0.1584328022E-21
19  16      0.3504669956E-21      0.2753233973E-21      0.2197170921E-21
20  16      0.1418793710E-22      0.3914221495E-22      0.4404588953E-22
 0  17      0.6289482251E-20      0.4429542684E-20      0.4096280793E-20
 1  17      0.3498313625E-20      0.2979557192E-20      0.2320755713E-20
 2  17      0.3260784328E-20      0.2517419537E-20      0.2081279774E-20
 3  17      0.1402232383E-20      0.1011576647E-20      0.8893645256E-21
 4  17      0.6266986763E-21      0.4087112548E-21      0.3970166586E-21
 5  17      0.3541521163E-21      0.2090132882E-21      0.2240497795E-21
 6  17      0.2385005044E-21      0.1312521602E-21      0.1506545144E-21
 7  17      0.1753477587E-21      0.9196683337E-22      0.1106053780E-21
 8  17      0.1339571217E-21      0.6738980386E-22      0.8436553098E-22
 9  17      0.1034083015E-21      0.4956307286E-22      0.6499030787E-22
10  17      0.7872460331E-22      0.3509184343E-22      0.4931638118E-22
11  17      0.5699824991E-22      0.2207375242E-22      0.3549454713E-22
12  17      0.3600136594E-22      0.9046049612E-23      0.2210385507E-22
13  17      0.1340177609E-22      0.5583776339E-23      0.7649344375E-23
14  17      0.1405771995E-22      0.2412591241E-22      0.9968549507E-23
15  17      0.5180947088E-22      0.5048854696E-22      0.3427256329E-22
16  17      0.1091415261E-21      0.9127139956E-22      0.7133521791E-22
17  17      0.1988989577E-21      0.1550760542E-21      0.1296237667E-21
18  17      0.3228730253E-21      0.2402628392E-21      0.2097179185E-21
19  17      0.3613935310E-21      0.2575079607E-21      0.2285536121E-21
20  17      0.2651689060E-21      0.1652674119E-21      0.1832747992E-21
 0  18      0.2711259840E-20      0.1632528466E-20      0.1837942891E-20
 1  18      0.7469054563E-20      0.6436567931E-20      0.4892678222E-20
 2  18      0.2871463446E-20      0.2423992484E-20      0.1806556054E-20
 3  18      0.4454120719E-21      0.3730334976E-21      0.2661177982E-21
 4  18      0.3306833513E-22      0.4488379505E-22      0.2441857850E-22
 5  18      0.8075918779E-22      0.9181821181E-22      0.5067615606E-22
 6  18      0.7281979950E-22      0.8536388519E-22      0.4487637038E-22
 7  18      0.6510469528E-22      0.7657233065E-22      0.3993809953E-22
 8  18      0.6218394002E-22      0.7119412880E-22      0.3816504110E-22
 9  18      0.6310438073E-22      0.6907702381E-22      0.3882855529E-22
10  18      0.6716568125E-22      0.6978675967E-22      0.4145796655E-22
11  18      0.7432925559E-22      0.7326567539E-22      0.4602033781E-22
12  18      0.8518562814E-22      0.7991033067E-22      0.5288154984E-22
13  18      0.1010698118E-21      0.9068601623E-22      0.6287306110E-22
14  18      0.1243998374E-21      0.1073707134E-21      0.7750293846E-22
15  18      0.1592187135E-21      0.1328597176E-21      0.9930465953E-22
16  18      0.2115301259E-21      0.1709304919E-21      0.1320951088E-21
17  18      0.2871083647E-21      0.2226660623E-21      0.1797079102E-21
18  18      0.3681256188E-21      0.2625613803E-21      0.2311074138E-21
19  18      0.2222147804E-21      0.9291295528E-22      0.1396380505E-21
20  18      0.7634732999E-21      0.6143845013E-21      0.4771074504E-21
 0  19      0.1048433654E-19      0.7433305590E-20      0.6287296874E-20
 1  19      0.5457155819E-20      0.5048573886E-20      0.3972303366E-20
 2  19      0.1940421783E-20      0.9672322215E-21      0.1109317568E-20
 3  19      0.2062673513E-20      0.1338730934E-20      0.1305389594E-20
 4  19      0.1328869360E-20      0.8882562504E-21      0.8479078381E-21
 5  19      0.8927964922E-21      0.6024948591E-21      0.5685847323E-21
 6  19      0.6559109219E-21      0.4460391745E-21      0.4168624295E-21
 7  19      0.5149257828E-21      0.3528828966E-21      0.3269623221E-21
 8  19      0.4232575797E-21      0.2923702442E-21      0.2687791961E-21
 9  19      0.3599522917E-21      0.2507352303E-21      0.2287855700E-21
10  19      0.3146252610E-21      0.2212020895E-21      0.2003082981E-21
11  19      0.2816782788E-21      0.2001625853E-21      0.1797730759E-21
12  19      0.2579528753E-21      0.1856453831E-21      0.1651848991E-21
13  19      0.2416657253E-21      0.1766435682E-21      0.1554437963E-21
14  19      0.2317982495E-21      0.1727547023E-21      0.1499548485E-21
15  19      0.2273728753E-21      0.1737434924E-21      0.1481483776E-21
16  19      0.2252586365E-21      0.1778958109E-21      0.1479432206E-21
17  19      0.2091755066E-21      0.1721963919E-21      0.1380899599E-21
18  19      0.8722057401E-22      0.7152402233E-22      0.5706499022E-22
19  19      0.4843256345E-21      0.4665486079E-21      0.3127779405E-21
20  19      0.1092854105E-20      0.1044258711E-20      0.6905526839E-21
 0  20      0.8900809483E-20      0.4362278062E-20      0.4914427886E-20
