20  15      0.2050916443E-19      0.1810421034E-19      0.5508371003E-19
 0  16      0.1556916551E-17      0.5634849562E-17      0.6657152318E-17
 1  16      0.2749891961E-18      0.1415589685E-18      0.1135200923E-18
 2  16      0.3647362129E-20      0.2161825457E-19      0.1823367374E-19
 3  16      0.7627412390E-20      0.3307539511E-19      0.3029503856E-19
 4  16      0.7037213145E-20      0.3076241051E-19      0.2338430226E-19
 5  16      0.6036801983E-20      0.2594146371E-19      0.1758856657E-19
 6  16      0.5382749762E-20      0.2132253583E-19      0.1331102336E-19
 7  16      0.4983401886E-20      0.1741512976E-19      0.1013993566E-19
 8  16      0.4763023801E-20      0.1416556667E-19      0.7700843971E-20
 9  16      0.4688434198E-20      0.1141547694E-19      0.5729299709E-20
10  16      0.4748789596E-20      0.9009810524E-20      0.4044788881E-20
11  16      0.4949677203E-20      0.6811514246E-20      0.2516850889E-20
12  16      0.5314181528E-20      0.4692811526E-20      0.1040225593E-20
13  16      0.5889266478E-20      0.2518697367E-20      0.4830447142E-21
14  16      0.6759982867E-20      0.1225216605E-21      0.2157490566E-20
15  16      0.8078191917E-20      0.2733511642E-20      0.4101872490E-20
16  16      0.1011779988E-19      0.6423804651E-20      0.6425715063E-20
17  16      0.1335958054E-19      0.1152701372E-19      0.9032750550E-20
18  16      0.1848431916E-19      0.1846223906E-19      0.1044329562E-19
19  16      0.2643884344E-19      0.2281922302E-19      0.2510892704E-20
20  16      0.2742605689E-19      0.2708582187E-19      0.1022556500E-19
 0  17      0.1971889762E-17      0.8402836483E-17      0.5584331896E-17
 1  17      0.3685949825E-18      0.2500963396E-18      0.4029010109E-18
 2  17      0.3820875165E-20      0.4895841167E-19      0.9344388816E-19
 3  17      0.1496422138E-19      0.6576070330E-19      0.5179132487E-19
 4  17      0.1178863972E-19      0.5900192239E-19      0.3373757806E-19
 5  17      0.9609711618E-20      0.4894807236E-19      0.2365922533E-19
 6  17      0.8333515631E-20      0.3996102523E-19      0.1718803364E-19
 7  17      0.7545045710E-20      0.3259601567E-19      0.1269608672E-19
 8  17      0.7068882370E-20      0.2658534567E-19      0.9353544451E-20
 9  17      0.6830978557E-20      0.2156945281E-19      0.6691078982E-20
10  17      0.6800469163E-20      0.1723693718E-19      0.4420471741E-20
11  17      0.6974296812E-20      0.1332874327E-19      0.2342814146E-20
12  17      0.7375536701E-20      0.9614394320E-20      0.2970004801E-21
13  17      0.8059968683E-20      0.5860681551E-20      0.1875860231E-20
14  17      0.9133112218E-20      0.1790738077E-20      0.4366889707E-20
15  17      0.1078532477E-19      0.2977808739E-20      0.7445364431E-20
16  17      0.1335799450E-19      0.9030620647E-20      0.1152799924E-19
17  17      0.1744151620E-19      0.1725362599E-19      0.1725455617E-19
18  17      0.2390761907E-19      0.2833571627E-19      0.2530661583E-19
19  17      0.3481344700E-19      0.3582809423E-19      0.3554184426E-19
20  17      0.3961287397E-19      0.3604810984E-19      0.4965496395E-19
 0  18      0.2568851008E-17      0.1337122129E-16      0.3657592070E-17
 1  18      0.5270547504E-18      0.6336501520E-18      0.1117734954E-17
 2  18      0.1792903533E-19      0.1765144406E-18      0.1920971335E-18
 3  18      0.2690402848E-19      0.1720141812E-18      0.7832434461E-19
 4  18      0.1934846908E-19      0.1425124932E-18      0.4583908689E-19
 5  18      0.1539986920E-19      0.1145187296E-18      0.3027905872E-19
 6  18      0.1315708052E-19      0.9229625061E-19      0.2111886401E-19
 7  18      0.1173687178E-19      0.7505240147E-19      0.1507418125E-19
 8  18      0.1083470510E-19      0.6143691217E-19      0.1069792102E-19
 9  18      0.1031842740E-19      0.5035660538E-19      0.7253545351E-20
10  18      0.1012629269E-19      0.4100229381E-19      0.4317161070E-20
11  18      0.1024118158E-19      0.3275970626E-19      0.1605278031E-20
12  18      0.1068555606E-19      0.2512252410E-19      0.1112407469E-20
13  18      0.1152851748E-19      0.1761466269E-19      0.4071880623E-20
14  18      0.1290731534E-19      0.9706829022E-20      0.7576559165E-20
15  18      0.1507257798E-19      0.7028059162E-21      0.1209500479E-19
16  18      0.1847358673E-19      0.1043570949E-19      0.1845891785E-19
17  18      0.2389676169E-19      0.2529897373E-19      0.2833284640E-19
18  18      0.3272322164E-19      0.4555914279E-19      0.4556604287E-19
19  18      0.5003400919E-19      0.6289909230E-19      0.8243599410E-19
20  18      0.6446318877E-19      0.3507213924E-19      0.1381601983E-18
 0  19      0.3275391825E-17      0.2375844398E-16      0.2273085458E-17
 1  19      0.8246841011E-18      0.2077862675E-17      0.1934472297E-17
 2  19      0.1600220306E-19      0.7334763724E-18      0.2845026196E-18
 3  19      0.3126890824E-19      0.5666561956E-18      0.9058763188E-19
 4  19      0.2343302589E-19      0.4341249274E-18      0.4557685077E-19
 5  19      0.1972094621E-19      0.3377599476E-18      0.2691356737E-19
 6  19      0.1738802344E-19      0.2686048095E-18      0.1717071946E-19
 7  19      0.1578532738E-19      0.2176269237E-18      0.1125043542E-19
 8  19      0.1473667810E-19      0.1786881962E-18      0.7172560220E-20
 9  19      0.1414930933E-19      0.1478258246E-18      0.4038531694E-20
10  19      0.1397604949E-19      0.1224117636E-18      0.1372167843E-20
11  19      0.1421298622E-19      0.1006006984E-18      0.1130423743E-20
12  19      0.1490437290E-19      0.8098022538E-19      0.3715753135E-20
13  19      0.1615843093E-19      0.6232341197E-19      0.6648051711E-20
14  19      0.1818315422E-19      0.4336661874E-19      0.1029329080E-19
15  19      0.2136180905E-19      0.2253498679E-19      0.1527005059E-19
16  19      0.2641523733E-19      0.2493960654E-20      0.2280994133E-19
17  19      0.3479265239E-19      0.3552726122E-19      0.3582713982E-19
18  19      0.5002648677E-19      0.8242469856E-19      0.6291764032E-19
19  19      0.8617854842E-19      0.1366945022E-18      0.1367166428E-18
20  19      0.1247933634E-18      0.2982884905E-19      0.2529288225E-18
 0  20      0.2910061578E-17      0.3401671727E-16      0.3686724870E-16
 1  20      0.1010299554E-17      0.4220595548E-17      0.1506378629E-17
 2  20      0.9809888121E-19      0.1615889682E-17      0.1150039425E-18
 3  20      0.2895323364E-19      0.1158297064E-17      0.7101246534E-19
 4  20      0.9355031621E-20      0.8593402632E-18      0.7395944856E-19
 5  20      0.1144133340E-20      0.6594957783E-18      0.6027424305E-19
 6  20      0.2543357559E-20      0.5213214642E-18      0.4714368565E-19
 7  20      0.4526245475E-20      0.4214333647E-18      0.3643452144E-19
 8  20      0.5860885854E-20      0.3461021642E-18      0.2774969091E-19
 9  20      0.6986074275E-20      0.2869936228E-18      0.2047564251E-19
10  20      0.8125017551E-20      0.2387691244E-18      0.1409352022E-19
11  20      0.9430842532E-20      0.1977760071E-18      0.8182552334E-20
12  20      0.1105384209E-19      0.1612858234E-18      0.2376339468E-20
13  20      0.1319208832E-19      0.1269866545E-18      0.3681961208E-20
14  20      0.1616023545E-19      0.9254639813E-19      0.1037480817E-19
15  20      0.2052650231E-19      0.5507415287E-19      0.1810452139E-19
16  20      0.2744898076E-19      0.1020786581E-19      0.2708095950E-19
17  20      0.3964058863E-19      0.4968471763E-19      0.3603790575E-19
18  20      0.6447275393E-19      0.1381972951E-18      0.3507405038E-19
19  20      0.1247394152E-18      0.2529404668E-18      0.2977476512E-19
20  20      0.1771419377E-18      0.1781279200E-18      0.1781457466E-18
 0   0      0.2758841115E-13      0.1437743635E-12      0.7028296961E-13
 1   0      0.5474616553E-14      0.1622307540E-13      0.6951335977E-14
 2   0      0.4532908166E-15      0.3840102915E-14      0.8915069415E-16
 3   0      0.1552295194E-15      0.1888129059E-14      0.1901751458E-15
 4   0      0.6280775939E-16      0.1499210628E-14      0.8409826505E-16
 5   0      0.3302604271E-16      0.1183939329E-14      0.4237788016E-16
 6   0      0.4167510415E-16      0.9322904056E-15      0.3564311700E-16
 7   0      0.3788282005E-16      0.7561589353E-15      0.2394267072E-16
 8   0      0.3243967811E-16      0.6252101695E-15      0.1113926872E-16
 9   0      0.2907401936E-16      0.5216656486E-15      0.9222208956E-18
10   0      0.2646010140E-16      0.4376624749E-15      0.8700516297E-17
11   0      0.2435356602E-16      0.3672817005E-15      0.1856437606E-16
12   0      0.2275735110E-16      0.3059602097E-15      0.2930254327E-16
13   0      0.2175551026E-16      0.2499521740E-15      0.4165512346E-16
14   0      0.2154864998E-16      0.1957080773E-15      0.5661298577E-16
15   0      0.2257019935E-16      0.1391595699E-15      0.7561315712E-16
16   0      0.2565646203E-16      0.7472203561E-16      0.1009110196E-15
17   0      0.3229467897E-16      0.6301594897E-17      0.1362677112E-15
18   0      0.4472238293E-16      0.1179566743E-15      0.1879420278E-15
19   0      0.6715149395E-16      0.2701036991E-15      0.2676656373E-15
20   0      0.7375841479E-16      0.5251059856E-15      0.3074928560E-15
 0   1      0.1281232705E-13      0.5766330356E-13      0.5749948558E-13
 1   1      0.1658686506E-14      0.2718905222E-14      0.9207033751E-14
 2   1      0.2378064422E-15      0.7962021130E-15      0.6708694800E-15
 3   1      0.8203750668E-16      0.1087156321E-14      0.5964130373E-16
 4   1      0.2448248604E-16      0.7139452070E-15      0.4676478001E-16
 5   1      0.2935073883E-16      0.5401417976E-15      0.1073611004E-16
 6   1      0.1073542839E-16      0.4428211506E-15      0.1668938394E-16
 7   1      0.1096052141E-16      0.3598926035E-15      0.9869388568E-17
 8   1      0.1346066638E-16      0.2945224479E-15      0.3536525790E-17
 9   1      0.1513785446E-16      0.2435602540E-15      0.1525708210E-17
10   1      0.1718438774E-16      0.2014190007E-15      0.6139361946E-17
11   1      0.1994409935E-16      0.1647557337E-15      0.1095362332E-16
12   1      0.2340113992E-16      0.1314035012E-15      0.1626969740E-16
13   1      0.2766488762E-16      0.9951342053E-16      0.2248565186E-16
14   1      0.3289058784E-16      0.6732557318E-16      0.3014922791E-16
15   1      0.3925725748E-16      0.3291553257E-16      0.4008122704E-16
16   1      0.4694989792E-16      0.6146939015E-17      0.5362282935E-16
17   1      0.5614181445E-16      0.5334119973E-16      0.7311913761E-16
18   1      0.6685142612E-16      0.1139504229E-15      0.1026954700E-15
19   1      0.7913516950E-16      0.1900028839E-15      0.1504644499E-15
20   1      0.7275932708E-16      0.3045647623E-15      0.1766397486E-15
 0   2      0.1901602764E-15      0.6478841144E-14      0.3268561900E-13
 1   2      0.8198677635E-15      0.1917091642E-14      0.3073478839E-14
 2   2      0.1451865873E-15      0.2807947804E-16      0.1012181211E-17
 3   2      0.9194953668E-16      0.1655294959E-15      0.4903877065E-16
 4   2      0.1187000663E-17      0.1911658418E-15      0.4068867519E-16
 5   2      0.1029160665E-16      0.1617011034E-15      0.3662196744E-16
 6   2      0.1467856598E-16      0.1079391415E-15      0.1982476076E-16
 7   2      0.1065455380E-16      0.8866849691E-16      0.1098926084E-16
 8   2      0.6532915572E-17      0.7549366050E-16      0.6110194319E-17
 9   2      0.4832153079E-17      0.6351684537E-16      0.6906632394E-18
10   2      0.3036758570E-17      0.5406593778E-16      0.4439338543E-17
11   2      0.1051921694E-17      0.4659050690E-16      0.9598271057E-17
12   2      0.1060752526E-17      0.4047177823E-16      0.1511931110E-16
13   2      0.3267864592E-17      0.3522064839E-16      0.2139245476E-16
14   2      0.5510716188E-17      0.3035003045E-16      0.2891639547E-16
15   2      0.7624268632E-17      0.2521721319E-16      0.3841561879E-16
16   2      0.9271331365E-17      0.1884651534E-16      0.5101334253E-16
17   2      0.9892397246E-17      0.9709646510E-17      0.6851801359E-16
18   2      0.8796209015E-17      0.4416064973E-17      0.9375269755E-16
19   2      0.5140389614E-17      0.2481424510E-16      0.1315063515E-15
20   2      0.5722970891E-18      0.5993392246E-16      0.1486912061E-15
 0   3      0.8952076930E-15      0.1248003290E-14      0.1611886319E-13
 1   3      0.3751604529E-15      0.5784518145E-15      0.6610688158E-15
 2   3      0.2204484830E-15      0.1595964718E-15      0.2205130039E-15
 3   3      0.1524868214E-15      0.1900103871E-15      0.6633684855E-16
 4   3      0.3829431012E-16      0.1434185257E-16      0.1188792699E-16
 5   3      0.1637401055E-16      0.1425944049E-16      0.1978135201E-17
 6   3      0.1087335429E-16      0.3565153145E-16      0.6081316595E-17
 7   3      0.6235800252E-17      0.2717220570E-16      0.1105641469E-17
 8   3      0.3339976659E-17      0.2076480856E-16      0.1019605597E-17
 9   3      0.2848875276E-17      0.1768948135E-16      0.2930473412E-17
10   3      0.2311660065E-17      0.1512544569E-16      0.4519464329E-17
11   3      0.1459105581E-17      0.1258160182E-16      0.6142761281E-17
12   3      0.4552702867E-18      0.1006815886E-16      0.7929636793E-17
13   3      0.6850366607E-18      0.7487955939E-17      0.1007227994E-16
14   3      0.1942918790E-17      0.4745903064E-17      0.1284553918E-16
15   3      0.3253097685E-17      0.1770926341E-17      0.1669084840E-16
16   3      0.4482628812E-17      0.1496408743E-17      0.2236224085E-16
17   3      0.5457557569E-17      0.5184763259E-17      0.3117104326E-16
18   3      0.6179265631E-17      0.9788748778E-17      0.4526312580E-16
19   3      0.7364496200E-17      0.1618595963E-16      0.6830371867E-16
20   3      0.7396436071E-17      0.2592972033E-16      0.8160850619E-16
 0   4      0.5511715956E-15      0.9524259941E-15      0.1037634902E-13
 1   4      0.2262980657E-15      0.9105794683E-16      0.4146173180E-15
 2   4      0.8293389811E-16      0.1442732576E-15      0.1003354652E-15
 3   4      0.1220837319E-15      0.1036607052E-15      0.1375710598E-16
 4   4      0.4565224026E-16      0.6234705221E-16      0.3151207975E-16
 5   4      0.2014522446E-16      0.3671601197E-16      0.5555266373E-17
 6   4      0.7980484786E-17      0.4555981228E-17      0.9080351268E-17
 7   4      0.3346526906E-17      0.6121045481E-17      0.5960902272E-17
 8   4      0.1183870120E-17      0.6352881900E-17      0.4322966510E-17
 9   4      0.1732052768E-17      0.4272628242E-17      0.2498701622E-17
10   4      0.2070412922E-17      0.2621603458E-17      0.9255244999E-18
11   4      0.2164006236E-17      0.1416198211E-17      0.7164174863E-18
12   4      0.2127540762E-17      0.4666559970E-18      0.2520926986E-17
13   4      0.1984311747E-17      0.3107533484E-18      0.4637416686E-17
14   4      0.1729927177E-17      0.9712897355E-18      0.7259719205E-17
15   4      0.1383240886E-17      0.1599602780E-17      0.1066871321E-16
16   4      0.1003645673E-17      0.2337838090E-17      0.1530275944E-16
17   4      0.7133832866E-18      0.3419577479E-17      0.2189119490E-16
18   4      0.6759080027E-18      0.5157931934E-17      0.3166471015E-16
19   4      0.6523778882E-18      0.7224793304E-17      0.4708834553E-16
20   4      0.1041348309E-17      0.8978115241E-17      0.5602972529E-16
 0   5      0.5097194675E-17      0.9667743834E-15      0.7849447806E-14
 1   5      0.1662179898E-15      0.2565296371E-15      0.5391655961E-15
 2   5      0.2861584392E-16      0.2730274521E-16      0.3966821317E-16
 3   5      0.7741991197E-16      0.9456952989E-16      0.2200481833E-16
 4   5      0.4323819193E-16      0.3273750049E-16      0.7720738595E-17
 5   5      0.1312496027E-16      0.5636054368E-17      0.7754674438E-17
 6   5      0.2868626715E-17      0.9963907883E-17      0.3706618001E-17
 7   5      0.5328385732E-18      0.6488055374E-17      0.3748429933E-18
 8   5      0.6610747955E-18      0.4394313857E-17      0.7341455911E-18
 9   5      0.2849485563E-19      0.4283929016E-17      0.2024385697E-17
10   5      0.6232652454E-18      0.4265808783E-17      0.3191160720E-17
11   5      0.1055756414E-17      0.4088379735E-17      0.4375788757E-17
12   5      0.1406189590E-17      0.3857104475E-17      0.5634175299E-17
13   5      0.1687537832E-17      0.3566550068E-17      0.7058844175E-17
14   5      0.1893328023E-17      0.3187882411E-17      0.8767404237E-17
15   5      0.2022715017E-17      0.2691001170E-17      0.1094829918E-16
16   5      0.2090405334E-17      0.2046792308E-17      0.1392303824E-16
17   5      0.2140752403E-17      0.1231690144E-17      0.1825685379E-16
18   5      0.2270128287E-17      0.2440750921E-18      0.2491992289E-16
19   5      0.2493767910E-17      0.8302054255E-18      0.3577130333E-16
20   5      0.1439632995E-17      0.3699437581E-17      0.4164325868E-16
 0   6      0.1476720433E-15      0.4709029349E-15      0.6063238822E-14
 1   6      0.6189657766E-16      0.1581549220E-17      0.3586456510E-15
 2   6      0.6484564448E-17      0.3434798256E-17      0.5382294113E-16
 3   6      0.1664372061E-16      0.1309408524E-16      0.2470169655E-16
 4   6      0.1162581459E-16      0.1814951231E-16      0.1255481199E-16
 5   6      0.1097562676E-16      0.1238858927E-16      0.3112102051E-17
 6   6      0.7016232647E-18      0.1027745887E-17      0.4252518801E-17
 7   6      0.3974025496E-18      0.1693485799E-17      0.1779628812E-17
 8   6      0.1089523881E-17      0.1998157388E-17      0.1040257722E-17
 9   6      0.6930084997E-18      0.1329449754E-17      0.9511000411E-19
10   6      0.2942781266E-18      0.7155552715E-18      0.5579143490E-18
11   6      0.4976870305E-20      0.2397788966E-18      0.1272032121E-17
12   6      0.2453815027E-18      0.1628330265E-18      0.2075088800E-17
13   6      0.4436306020E-18      0.5261253499E-18      0.3046002891E-17
14   6      0.5900815623E-18      0.8608584144E-18      0.4293110967E-17
15   6      0.6735367248E-18      0.1179965591E-17      0.5979464637E-17
16   6      0.6811951597E-18      0.1501947291E-17      0.8366440525E-17
17   6      0.5937163350E-18      0.1848998598E-17      0.1189561345E-16
18   6      0.3613959775E-18      0.2222065660E-17      0.1730810113E-16
19   6      0.9770325510E-19      0.2451581097E-17      0.2599774122E-16
20   6      0.2398583986E-18      0.3078673281E-17      0.3092578659E-16
 0   7      0.1543647296E-15      0.2943140123E-15      0.4849611183E-14
 1   7      0.1620176455E-16      0.8955261227E-16      0.3017147082E-15
 2   7      0.2161225305E-16      0.2151491742E-16      0.1046514077E-16
 3   7      0.1276647280E-16      0.1320129867E-16      0.1682022410E-17
 4   7      0.9909799033E-17      0.7466539226E-17      0.9012010750E-17
 5   7      0.3123261412E-17      0.1723125739E-17      0.1914432986E-17
 6   7      0.1931197808E-17      0.1956010234E-18      0.3744870787E-17
 7   7      0.8202945285E-18      0.3365939212E-18      0.3244002648E-18
 8   7      0.1031048886E-17      0.3972403272E-19      0.2944657273E-18
 9   7      0.8237692282E-18      0.6543555557E-20      0.5154742155E-18
10   7      0.5496647510E-18      0.8541727919E-19      0.1189886991E-17
11   7      0.3364726853E-18      0.1239734516E-18      0.1904203106E-17
12   7      0.1501731254E-18      0.1353398354E-18      0.2672395234E-17
13   7      0.2039956392E-19      0.1246835259E-18      0.3560276999E-17
14   7      0.1790192856E-18      0.8767768041E-19      0.4646139421E-17
15   7      0.3290013240E-18      0.1680610488E-19      0.6051111515E-17
16   7      0.4785500083E-18      0.9543231935E-19      0.7976371118E-17
17   7      0.6493154047E-18      0.2493658699E-18      0.1077125337E-16
18   7      0.8925829454E-18      0.4187559760E-18      0.1503083442E-16
19   7      0.1251473169E-17      0.4818271125E-18      0.2187140621E-16
20   7      0.1166389891E-17      0.8669550284E-18      0.2556233726E-16
 0   8      0.9279411475E-16      0.2121069032E-15      0.3979465612E-14
 1   8      0.2014235214E-17      0.6077627385E-16      0.2338039374E-15
 2   8      0.9987818640E-19      0.6257058333E-17      0.1906764514E-16
 3   8      0.7893914197E-17      0.5600928801E-17      0.3391448698E-17
 4   8      0.3820858302E-17      0.2565175393E-17      0.1015799372E-16
 5   8      0.3814634708E-17      0.2731491043E-17      0.1034283412E-17
 6   8      0.1900028972E-18      0.1022976395E-19      0.3128028576E-17
 7   8      0.6538784036E-18      0.3258733544E-18      0.4767422067E-18
 8   8      0.4938607430E-18      0.2263991769E-18      0.4457368453E-18
 9   8      0.4647716126E-18      0.1834182937E-18      0.2837206509E-18
10   8      0.3936321420E-18      0.9962233278E-19      0.7749942877E-18
11   8      0.3355791275E-18      0.2174293590E-19      0.1307799971E-17
12   8      0.2948359617E-18      0.4974294243E-19      0.1890944802E-17
13   8      0.2666070536E-18      0.1215842513E-18      0.2578116549E-17
14   8      0.2530122487E-18      0.1960522136E-18      0.3436877513E-17
15   8      0.2588613433E-18      0.2749044339E-18      0.4572134872E-17
16   8      0.2932012317E-18      0.3583872904E-18      0.6156000365E-17
17   8      0.3741808370E-18      0.4396426785E-18      0.8484555392E-17
18   8      0.5361961802E-18      0.4915464181E-18      0.1205919286E-16
19   8      0.8062520221E-18      0.4122132554E-18      0.1782299995E-16
20   8      0.8499415094E-18      0.3111799599E-18      0.2104500877E-16
 0   9      0.1212320149E-15      0.7616616825E-16      0.3326994012E-14
 1   9      0.9767156254E-17      0.6925850506E-16      0.1883909842E-15
 2   9      0.4014680552E-17      0.1184432976E-16      0.1457618171E-16
 3   9      0.5115145747E-17      0.1483354672E-17      0.2608118415E-17
 4   9      0.5255026439E-17      0.5889792366E-17      0.8751734671E-17
 5   9      0.1653536552E-17      0.5073650350E-18      0.1027006513E-17
 6   9      0.1356577351E-17      0.2232533211E-17      0.3247186268E-17
 7   9      0.1320540091E-18      0.1126060898E-17      0.3099092142E-18
 8   9      0.2939099356E-18      0.1084937200E-17      0.4144733532E-18
 9   9      0.1976659035E-18      0.9044489989E-18      0.2270946514E-18
10   9      0.1445996167E-18      0.7852204504E-18      0.6568090100E-18
11   9      0.9081179016E-19      0.6896883404E-18      0.1131829609E-17
12   9      0.4023599510E-19      0.6155630943E-18      0.1645105796E-17
13   9      0.1086189738E-19      0.5572418732E-18      0.2244769318E-17
14   9      0.6633324026E-19      0.5108596418E-18      0.2987769914E-17
15   9      0.1308429432E-18      0.4731255506E-18      0.3962351098E-17
16   9      0.2120612005E-18      0.4387099898E-18      0.5314080638E-17
17   9      0.3241711734E-18      0.3944755608E-18      0.7295194230E-17
18   9      0.4920684930E-18      0.3073009600E-18      0.1033746031E-16
19   9      0.7442425410E-18      0.7542224463E-19      0.1526648967E-16
20   9      0.8444071782E-18      0.3688327189E-18      0.1807368601E-16
 0  10      0.1013427331E-15      0.1976062612E-17      0.2812700672E-14
 1  10      0.9822281869E-17      0.6600740349E-16      0.1475777774E-15
 2  10      0.1283225088E-17      0.8890337703E-17      0.1298585540E-16
 3  10      0.5506766802E-17      0.9855585306E-19      0.2405780541E-17
 4  10      0.4163717387E-17      0.6277356325E-17      0.8471429481E-17
 5  10      0.2649534561E-17      0.6896114601E-18      0.1314995283E-17
 6  10      0.8019428356E-18      0.2591494019E-17      0.3115049230E-17
 7  10      0.4406772333E-18      0.1343242626E-17      0.2334252108E-18
 8  10      0.9373000075E-19      0.1320630947E-17      0.4559406949E-18
 9  10      0.1613417544E-18      0.1073527287E-17      0.1424870289E-18
10  10      0.1548295893E-18      0.9260539730E-18      0.5110081530E-18
11  10      0.1630072184E-18      0.8015586764E-18      0.9221762947E-18
12  10      0.1750068676E-18      0.6988932405E-18      0.1364341295E-17
13  10      0.1936763523E-18      0.6101204326E-18      0.1880728684E-17
14  10      0.2212860666E-18      0.5292618092E-18      0.2520567561E-17
15  10      0.2620677670E-18      0.4493678616E-18      0.3360798187E-17
16  10      0.3235612797E-18      0.3596966740E-18      0.4528586859E-17
17  10      0.4197221193E-18      0.2389088981E-18      0.6245383534E-17
18  10      0.5737419134E-18      0.4224270166E-19      0.8894862933E-17
19  10      0.8112886400E-18      0.3299410809E-18      0.1322456147E-16
20  10      0.8816151258E-18      0.1014570396E-17      0.1577839294E-16
 0  11      0.1065245755E-15      0.9091992850E-16      0.2393568760E-14
 1  11      0.1644053864E-16      0.7067764555E-16      0.1113853901E-15
 2  11      0.3658701810E-17      0.9298778019E-17      0.1178706245E-16
 3  11      0.3769321061E-17      0.3255369561E-17      0.2681473276E-17
 4  11      0.4316722096E-17      0.7975744240E-17      0.8099529044E-17
 5  11      0.2541979573E-17      0.2004335931E-17      0.1502840976E-17
 6  11      0.1161260825E-17      0.3827383816E-17      0.3106503418E-17
 7  11      0.3386716850E-18      0.2210812442E-17      0.2042902607E-18
 8  11      0.6262548138E-19      0.2087929391E-17      0.5021987331E-18
 9  11      0.5410022281E-19      0.1696918104E-17      0.6416995057E-19
10  11      0.5911726705E-19      0.1451853561E-17      0.3877196134E-18
11  11      0.8395676625E-19      0.1239791461E-17      0.7550229318E-18
12  11      0.1091610865E-18      0.1060912180E-17      0.1146881914E-17
13  11      0.1396777139E-18      0.9017774405E-18      0.1602823568E-17
14  11      0.1782142668E-18      0.7523085955E-18      0.2166163566E-17
15  11      0.2295225294E-18      0.6009317241E-18      0.2904897510E-17
16  11      0.3015603276E-18      0.4309403990E-18      0.3931773434E-17
17  11      0.4085327417E-18      0.2123016354E-18      0.5444634428E-17
18  11      0.5733545102E-18      0.1130209153E-18      0.7791719777E-17
19  11      0.8242883386E-18      0.6507461496E-18      0.1166641082E-16
20  11      0.9038305576E-18      0.1627400474E-17      0.1404440883E-16
 0  12      0.1062878042E-15      0.1794206175E-15      0.2038441092E-14
 1  12      0.2107976956E-16      0.7507835190E-16      0.7761698172E-16
 2  12      0.7536502729E-17      0.8799739685E-17      0.1081888161E-16
 3  12      0.2695616542E-17      0.6186630827E-17      0.3272456926E-17
 4  12      0.3809898043E-17      0.9256266982E-17      0.7735137525E-17
 5  12      0.2819126313E-17      0.3079404293E-17      0.1565109503E-17
 6  12      0.1168465410E-17      0.4845410006E-17      0.3129291301E-17
 7  12      0.5129306389E-18      0.2912034369E-17      0.2022535483E-18
 8  12      0.7904792723E-20      0.2719080475E-17      0.5651745271E-18
 9  12      0.1387587019E-18      0.2205102735E-17      0.2034270990E-19
10  12      0.1290556994E-18      0.1878324658E-17      0.2691715777E-18
11  12      0.1483765616E-18      0.1592144447E-17      0.6025592212E-18
12  12      0.1685007632E-18      0.1347938107E-17      0.9546977095E-18
13  12      0.1957059460E-18      0.1127224941E-17      0.1362579224E-17
14  12      0.2324303768E-18      0.9161991110E-18      0.1864862056E-17
15  12      0.2836090052E-18      0.6986871192E-18      0.2522616202E-17
16  12      0.3575567339E-18      0.4516806040E-18      0.3437574760E-17
17  12      0.4689097071E-18      0.1355608370E-18      0.4790036818E-17
18  12      0.6403446201E-18      0.3225503462E-18      0.6903798734E-17
19  12      0.9012405481E-18      0.1036098983E-17      0.1044016083E-16
20  12      0.9781954370E-18      0.2333687928E-17      0.1272046083E-16
 0  13      0.1136807354E-15      0.2841544559E-15      0.1724002728E-14
 1  13      0.2697760766E-16      0.8299577623E-16      0.4441885392E-16
 2  13      0.1101569539E-16      0.9574046889E-17      0.9767840009E-17
 3  13      0.1299811439E-17      0.9948627841E-17      0.4125456159E-17
 4  13      0.3421366037E-17      0.1107177490E-16      0.7386451753E-17
 5  13      0.2892789118E-17      0.4646950085E-17      0.1505893166E-17
 6  13      0.1268947671E-17      0.6205198248E-17      0.3181144181E-17
 7  13      0.5876604660E-18      0.3907348064E-17      0.2385823457E-18
 8  13      0.3384796181E-20      0.3588834680E-17      0.6484978000E-18
 9  13      0.1601751188E-18      0.2914310730E-17      0.1158447181E-18
10  13      0.1462024058E-18      0.2475140707E-17      0.1486741367E-18
11  13      0.1684806821E-18      0.2089690438E-17      0.4567897436E-18
12  13      0.1909525420E-18      0.1758606883E-17      0.7783273298E-18
13  13      0.2215428042E-18      0.1457148409E-17      0.1148401319E-17
14  13      0.2628291170E-18      0.1166626092E-17      0.1602008017E-17
15  13      0.3203462756E-18      0.8650637693E-18      0.2194821069E-17
16  13      0.4032848926E-18      0.5215811497E-18      0.3020164047E-17
17  13      0.5274805893E-18      0.8445628081E-19      0.4245626861E-17
18  13      0.7164847997E-18      0.5384872944E-18      0.6180012263E-17
19  13      0.1002701032E-17      0.1474804125E-17      0.9473844040E-17
20  13      0.1086281303E-17      0.3181346351E-17      0.1173209574E-16
 0  14      0.1258635174E-15      0.4121609627E-15      0.1429263717E-14
 1  14      0.3313271347E-16      0.9447085399E-16      0.9656900818E-17
 2  14      0.1465987826E-16      0.1158689166E-16      0.8334053814E-17
 3  14      0.1721748915E-19      0.1452328732E-16      0.5238370913E-17
 4  14      0.2876897447E-17      0.1344603810E-16      0.7069681498E-17
 5  14      0.2963705577E-17      0.6732526969E-17      0.1313185810E-17
