35  29      0.6691943820E-13      0.6685619533E-13      0.4315668780E-13
36  29      0.2510609721E-13      0.3653096231E-13      0.9008801870E-14
37  29      0.1333624068E-13      0.3444147094E-13      0.3946377323E-15
38  29      0.7108544439E-14      0.1871291276E-13      0.1765566910E-13
39  29      0.1017361278E-13      0.2025027671E-13      0.1861569963E-13
40  29      0.1826716421E-13      0.1248480316E-13      0.2594550432E-13
 0  30      0.1246508972E-11      0.1135369576E-11      0.1137605635E-12
 1  30      0.1275446762E-12      0.2327027460E-12      0.1125800841E-12
 2  30      0.3685628192E-12      0.2625547349E-12      0.1291215398E-12
 3  30      0.1401032068E-12      0.3766084666E-13      0.1473413405E-12
 4  30      0.3721554315E-12      0.2546522021E-12      0.1867551253E-12
 5  30      0.2986152992E-12      0.1883944389E-12      0.2154647988E-12
 6  30      0.4474129400E-12      0.3418376693E-12      0.2732848670E-12
 7  30      0.3377575997E-12      0.2670363930E-12      0.2476109595E-12
 8  30      0.2271655086E-12      0.2021161016E-12      0.1558198015E-12
 9  30      0.3180650188E-12      0.2336186800E-12      0.1701416785E-12
10  30      0.1167593799E-11      0.9136025270E-12      0.7783218514E-12
11  30      0.2512934305E-11      0.2005201560E-11      0.1672634253E-11
12  30      0.3706757123E-11      0.3027023077E-11      0.2486622019E-11
13  30      0.3980371588E-11      0.3412214955E-11      0.2569999769E-11
14  30      0.2020050793E-11      0.2172595437E-11      0.1070310507E-11
15  30      0.2331912441E-11      0.9169331960E-12      0.2111866237E-11
16  30      0.7819966896E-11      0.4988787161E-11      0.5929035041E-11
17  30      0.1116173820E-10      0.7671641100E-11      0.8105627280E-11
18  30      0.9798384326E-11      0.7061795593E-11      0.6842637568E-11
19  30      0.3777533841E-11      0.3022027073E-11      0.2388755860E-11
20  30      0.3490541189E-11      0.2064237670E-11      0.2820743639E-11
21  30      0.8156531006E-11      0.5469291686E-11      0.6023792576E-11
22  30      0.8426759290E-11      0.5799610792E-11      0.6077971459E-11
23  30      0.5551170634E-11      0.3886529987E-11      0.3919656266E-11
24  30      0.1952965567E-11      0.1393177240E-11      0.1340413891E-11
25  30      0.5888137200E-12      0.3848241170E-12      0.4676814491E-12
26  30      0.1712706366E-11      0.1193441179E-11      0.1248411097E-11
27  30      0.1793126411E-11      0.1253153831E-11      0.1296223545E-11
28  30      0.1392832030E-11      0.9827806971E-12      0.9881618093E-12
29  30      0.9249077199E-12      0.6479673569E-12      0.6575287190E-12
30  30      0.5675676942E-12      0.4024721637E-12      0.4024721637E-12
31  30      0.3394532377E-12      0.2333568993E-12      0.2480408999E-12
32  30      0.2027018148E-12      0.1395041038E-12      0.1446313230E-12
33  30      0.1195721785E-12      0.7322570013E-13      0.8772401073E-13
34  30      0.6872842613E-13      0.3889416390E-13      0.4968593625E-13
35  30      0.5346465356E-13      0.2135311276E-13      0.4418283603E-13
36  30      0.4405198469E-13      0.1719270207E-13      0.3605460199E-13
37  30      0.4357030839E-13      0.1139646874E-13      0.4096177556E-13
38  30      0.3861450327E-13      0.1023094124E-13      0.3645890141E-13
39  30      0.3929249597E-13      0.7753614027E-14      0.4002329630E-13
40  30      0.3789568655E-13      0.8465083586E-14      0.3742770783E-13
 0  31      0.1972599167E-11      0.1929199855E-11      0.2014742539E-12
 1  31      0.3445004698E-12      0.3899918583E-12      0.1975104108E-12
 2  31      0.4848135782E-12      0.4324266639E-12      0.2332526533E-12
 3  31      0.8663902928E-13      0.3080521949E-13      0.2498314056E-12
 4  31      0.4383542140E-12      0.3847269725E-12      0.2846438363E-12
 5  31      0.2636987850E-12      0.2075700722E-12      0.3122467562E-12
 6  31      0.4320224734E-12      0.3825412209E-12      0.3240810398E-12
 7  31      0.1464800503E-12      0.1297573160E-12      0.2466846172E-12
 8  31      0.1221522883E-12      0.6682154829E-13      0.3520794767E-13
 9  31      0.9724165917E-12      0.8081590952E-12      0.4529432385E-12
10  31      0.1965844154E-11      0.1667443961E-11      0.1165761931E-11
11  31      0.3191891196E-11      0.2774863672E-11      0.1981081965E-11
12  31      0.3523126235E-11      0.3214706279E-11      0.2305988733E-11
13  31      0.2324251902E-11      0.2527977827E-11      0.1498634550E-11
14  31      0.1280975326E-11      0.6494804694E-13      0.9396927680E-12
15  31      0.6147748977E-11      0.3695710404E-11      0.4360733996E-11
16  31      0.1005240335E-10      0.6860512158E-11      0.7050360296E-11
17  31      0.9988121441E-11      0.7207789920E-11      0.6950773290E-11
18  31      0.5402678305E-11      0.4264588682E-11      0.3605671317E-11
19  31      0.1642685987E-11      0.6513123374E-12      0.1379452108E-11
20  31      0.7055911411E-11      0.4562572542E-11      0.5166866934E-11
21  31      0.8562817122E-11      0.5821954030E-11      0.6108780148E-11
22  31      0.6346007053E-11      0.4396538689E-11      0.4465761094E-11
23  31      0.2837105550E-11      0.2023978207E-11      0.1926944715E-11
24  31      0.1134717320E-12      0.4716366186E-13      0.1556740847E-12
25  31      0.1543112860E-11      0.1047641141E-11      0.1159402435E-11
26  31      0.1823772036E-11      0.1272936617E-11      0.1315991587E-11
27  31      0.1430333282E-11      0.9943729867E-12      0.1029815556E-11
28  31      0.9913406901E-12      0.7032005186E-12      0.7073887916E-12
29  31      0.5799125286E-12      0.4049397536E-12      0.4198928531E-12
30  31      0.3394532377E-12      0.2480408999E-12      0.2333568993E-12
31  31      0.1530263546E-12      0.1075240835E-12      0.1075240835E-12
32  31      0.8814766273E-13      0.7489810909E-13      0.5413650485E-13
33  31      0.2542820690E-13      0.2232681779E-13      0.2046585083E-13
34  31      0.2584159964E-13      0.3410836592E-13      0.1198163425E-13
35  31      0.5076059236E-14      0.6319721713E-14      0.4659937783E-14
36  31      0.2558334692E-14      0.1800323912E-13      0.1130113412E-13
37  31      0.2471688494E-13      0.2425210123E-14      0.2370169096E-13
38  31      0.1843397422E-13      0.8938062972E-14      0.2517946075E-13
39  31      0.3057604445E-13      0.4131024577E-14      0.2994331730E-13
40  31      0.2416908586E-13      0.4376763022E-14      0.2921745046E-13
 0  32      0.3037233659E-11      0.2952721401E-11      0.1099311614E-12
 1  32      0.5011199788E-12      0.5939207459E-12      0.1184018161E-12
 2  32      0.7431624760E-12      0.6457334667E-12      0.1328694099E-12
 3  32      0.1289385265E-12      0.2729413917E-13      0.1501160307E-12
 4  32      0.5996106389E-12      0.5005093562E-12      0.1737013311E-12
 5  32      0.2754185768E-12      0.1899522206E-12      0.1785377401E-12
 6  32      0.3975708651E-12      0.3540084892E-12      0.1470212840E-12
 7  32      0.1262323579E-12      0.9643674748E-13      0.2342570582E-13
 8  32      0.6253331186E-12      0.4364009154E-12      0.2606248550E-12
 9  32      0.1763755808E-11      0.1404348859E-11      0.7208400543E-12
10  32      0.2808198118E-11      0.2274236355E-11      0.1294603313E-11
11  32      0.3643474411E-11      0.3116840119E-11      0.1662336935E-11
12  32      0.2952416089E-11      0.2794542375E-11      0.1282307593E-11
13  32      0.3653743974E-12      0.1063038546E-11      0.3088640455E-12
14  32      0.4168887457E-11      0.2292721568E-11      0.3014255512E-11
15  32      0.8492873071E-11      0.5632716515E-11      0.5681344284E-11
16  32      0.1009481387E-10      0.7199019159E-11      0.6518785511E-11
17  32      0.7106426558E-11      0.5399236613E-11      0.4401701226E-11
18  32      0.8828493492E-12      0.1169064845E-11      0.1006972283E-12
19  32      0.5326850072E-11      0.3297084827E-11      0.4049482971E-11
20  32      0.8184564138E-11      0.5476175069E-11      0.5898281863E-11
21  32      0.7206873986E-11      0.4984596069E-11      0.5044437090E-11
22  32      0.3900130219E-11      0.2754352302E-11      0.2659927834E-11
23  32      0.7048944761E-12      0.5581576867E-12      0.3699540674E-12
24  32      0.1254746307E-11      0.8384577754E-12      0.9610749696E-12
25  32      0.1761230051E-11      0.1201648156E-11      0.1305143493E-11
26  32      0.1575878317E-11      0.1098984619E-11      0.1137332416E-11
27  32      0.1069885066E-11      0.7415572063E-12      0.7822067646E-12
28  32      0.6693234291E-12      0.4739398977E-12      0.4673450212E-12
29  32      0.3312580245E-12      0.2275358179E-12      0.2415175536E-12
30  32      0.2027018148E-12      0.1446313230E-12      0.1395041038E-12
31  32      0.8814766273E-13      0.5413650485E-13      0.7489810909E-13
32  32      0.7818773434E-13      0.5189425448E-13      0.5189425448E-13
33  32      0.2278989409E-13      0.4572380411E-14      0.2422020409E-13
34  32      0.3674829784E-13      0.1833321414E-13      0.2285282737E-13
35  32      0.8484182908E-14      0.8581660942E-14      0.1420131352E-13
36  32      0.3157921426E-13      0.9465548187E-14      0.2461845325E-13
37  32      0.1478959559E-13      0.7930841642E-14      0.2270178731E-13
38  32      0.3615907927E-13      0.1004601860E-13      0.3100729280E-13
39  32      0.2256023207E-13      0.2503408708E-14      0.2804256176E-13
40  32      0.3554773742E-13      0.8911966734E-14      0.3226340219E-13
 0  33      0.4091206540E-11      0.4108321322E-11      0.1208477762E-12
 1  33      0.8658837536E-12      0.8571962584E-12      0.1332024768E-12
 2  33      0.8431935705E-12      0.8488279524E-12      0.1344098444E-12
 3  33      0.4288236433E-13      0.4506117701E-13      0.1535993555E-12
 4  33      0.5544315007E-12      0.5659570035E-12      0.1488878465E-12
 5  33      0.5431766148E-13      0.8190670364E-13      0.1057209875E-12
 6  33      0.1506295089E-12      0.2494809914E-12      0.2525757381E-13
 7  33      0.5726530361E-12      0.3720912467E-12      0.2391004061E-12
 8  33      0.1141642336E-11      0.8091860515E-12      0.6098177519E-12
 9  33      0.2322919634E-11      0.1853545095E-11      0.1059874410E-11
10  33      0.3066491505E-11      0.2558731005E-11      0.1413924533E-11
11  33      0.3233635582E-11      0.2980782288E-11      0.1273536832E-11
12  33      0.1493027924E-11      0.1890598789E-11      0.2287059431E-12
13  33      0.1980748898E-11      0.5481171073E-12      0.1849964626E-11
14  33      0.6493472426E-11      0.4015787702E-11      0.4300781953E-11
15  33      0.9332867812E-11      0.6431966071E-11      0.5779710044E-11
16  33      0.8501865878E-11      0.6311839940E-11      0.4888311977E-11
17  33      0.3537614646E-11      0.3064992704E-11      0.1593281063E-11
18  33      0.2814082301E-11      0.1358524404E-11      0.2540190280E-11
19  33      0.7267741964E-11      0.4678035737E-11      0.5233646849E-11
20  33      0.7786493672E-11      0.5254158220E-11      0.5368150369E-11
21  33      0.5288519622E-11      0.3682804062E-11      0.3459510456E-11
22  33      0.1849478903E-11      0.1336056266E-11      0.1084549117E-11
23  33      0.5876688025E-12      0.3507888424E-12      0.6016888376E-12
24  33      0.1669085009E-11      0.1135173552E-11      0.1273429279E-11
25  33      0.1652029208E-11      0.1133747610E-11      0.1241298730E-11
26  33      0.1242963631E-11      0.8663647057E-12      0.8891598395E-12
27  33      0.7338890780E-12      0.5091869851E-12      0.5389645978E-12
28  33      0.4307658830E-12      0.3039833467E-12      0.3011846957E-12
29  33      0.2083637082E-12      0.1449492653E-12      0.1619804957E-12
30  33      0.1195721785E-12      0.8772401073E-13      0.7322570013E-13
31  33      0.2542820690E-13      0.2046585083E-13      0.2232681779E-13
32  33      0.2278989409E-13      0.2422020409E-13      0.4572380411E-14
33  33      0.1393640545E-13      0.3642134524E-14      0.3642134524E-14
34  33      0.7005325639E-14      0.1646385542E-13      0.4513689710E-14
35  33      0.1938077886E-13      0.3026216634E-14      0.1093117702E-13
36  33      0.4528091070E-14      0.1204075874E-13      0.1511083561E-13
37  33      0.2751434399E-13      0.4895334195E-14      0.2129688568E-13
38  33      0.1438186924E-13      0.7195381476E-14      0.2321742639E-13
39  33      0.3000294637E-13      0.5324697975E-14      0.2649192037E-13
40  33      0.1944779856E-13      0.4031010142E-14      0.2675904378E-13
 0  34      0.5359809818E-11      0.5270131553E-11      0.6768891003E-13
 1  34      0.1080108225E-11      0.1165463559E-11      0.5313804952E-13
 2  34      0.1106892356E-11      0.1026720375E-11      0.6136757769E-13
 3  34      0.8576472865E-13      0.1625782842E-12      0.6348394033E-13
 4  34      0.6370043382E-12      0.5791478408E-12      0.1084687895E-12
 5  34      0.7904787935E-13      0.8673617380E-13      0.2031291801E-12
 6  34      0.4940492460E-14      0.8665290707E-13      0.3814448757E-12
 7  34      0.9439393711E-12      0.7064349106E-12      0.6254163853E-12
 8  34      0.1530275906E-11      0.1100231017E-11      0.9524325773E-12
 9  34      0.2704947377E-11      0.2111644193E-11      0.1184385923E-11
10  34      0.3077094135E-11      0.2481681527E-11      0.1084299317E-11
11  34      0.2663869125E-11      0.2412292588E-11      0.2863265181E-12
12  34      0.2050581926E-12      0.7194245200E-12      0.1343036793E-11
13  34      0.3507194535E-11      0.1946998118E-11      0.3544498028E-11
14  34      0.7389533430E-11      0.4983125024E-11      0.5240585743E-11
15  34      0.8623768366E-11      0.6202149905E-11      0.5220934796E-11
16  34      0.6102895966E-11      0.4758193839E-11      0.2819078304E-11
17  34      0.4521938379E-12      0.8768541448E-12      0.1035949104E-11
18  34      0.4951150601E-11      0.2999822613E-11      0.4404088205E-11
19  34      0.7525480239E-11      0.5028255590E-11      0.5569766870E-11
20  34      0.6388917173E-11      0.4410638521E-11      0.4408584608E-11
21  34      0.3371386503E-11      0.2418815148E-11      0.2072356176E-11
22  34      0.3745823096E-12      0.3354122535E-12      0.9957312752E-14
23  34      0.1273932349E-11      0.8237577287E-12      0.1116745585E-11
24  34      0.1721131918E-11      0.1171696420E-11      0.1307124547E-11
25  34      0.1376837012E-11      0.9424947801E-12      0.1043157314E-11
26  34      0.9362504261E-12      0.6522714226E-12      0.6736664178E-12
27  34      0.5173077678E-12      0.3574458980E-12      0.3938933056E-12
28  34      0.2878711809E-12      0.2042345243E-12      0.1906498505E-12
29  34      0.1109141804E-12      0.7388574209E-13      0.9060762259E-13
30  34      0.6872842613E-13      0.4968593625E-13      0.3889416390E-13
31  34      0.2584159964E-13      0.1198163425E-13      0.3410836592E-13
32  34      0.3674829784E-13      0.2285282737E-13      0.1833321414E-13
33  34      0.7005325639E-14      0.4513689710E-14      0.1646385542E-13
34  34      0.2479869731E-13      0.1027620991E-13      0.1027620991E-13
35  34      0.4389017313E-14      0.1019476221E-13      0.1557899160E-13
36  34      0.2510605243E-13      0.5911849700E-14      0.1593481681E-13
37  34      0.1215329090E-13      0.7451253910E-14      0.2195953340E-13
38  34      0.2850641380E-13      0.6333447062E-14      0.2214296573E-13
39  34      0.1729807176E-13      0.4114772456E-14      0.2539894509E-13
40  34      0.2920587809E-13      0.6527901934E-14      0.2493894848E-13
 0  35      0.6287650955E-11      0.6324746282E-11      0.1242062009E-14
 1  35      0.1524752546E-11      0.1479712186E-11      0.9318934513E-14
 2  35      0.1093750090E-11      0.1154451534E-11      0.1197653088E-13
 3  35      0.4035799472E-12      0.3221728440E-12      0.3945455074E-13
 4  35      0.4350131366E-12      0.5415112803E-12      0.1305483499E-12
 5  35      0.4756195437E-12      0.3195499421E-12      0.2906147545E-12
 6  35      0.3476663402E-12      0.1137145933E-12      0.5352940313E-12
 7  35      0.1357081114E-11      0.1003142014E-11      0.8577583088E-12
 8  35      0.1748545753E-11      0.1280253681E-11      0.1190714194E-11
 9  35      0.2638611551E-11      0.2140898570E-11      0.1280531237E-11
10  35      0.2382205544E-11      0.2087163775E-11      0.8703038290E-12
11  35      0.1350586309E-11      0.1574851360E-11      0.3469446952E-12
12  35      0.1567856955E-11      0.4757305661E-12      0.2290945211E-11
13  35      0.4957922961E-11      0.2961519918E-11      0.4311551116E-11
14  35      0.7713829575E-11      0.5270894832E-11      0.5228928401E-11
15  35      0.7262190849E-11      0.5311417972E-11      0.4052758129E-11
16  35      0.3573030760E-11      0.3037348151E-11      0.8458789225E-12
17  35      0.2029376667E-11      0.8516520822E-12      0.2863986825E-11
18  35      0.6099731831E-11      0.3808620086E-11      0.5178579787E-11
19  35      0.7074618669E-11      0.4727884750E-11      0.5102196443E-11
20  35      0.4949957111E-11      0.3393327286E-11      0.3206435117E-11
21  35      0.1932565219E-11      0.1394689919E-11      0.8723438638E-12
22  35      0.5090025623E-12      0.3090062928E-12      0.7289377435E-12
23  35      0.1479955047E-11      0.9850124189E-12      0.1328352359E-11
24  35      0.1560109680E-11      0.1075346409E-11      0.1226504141E-11
25  35      0.1110100727E-11      0.7590833344E-12      0.8783009042E-12
26  35      0.7061835925E-12      0.4972384266E-12      0.5065318824E-12
27  35      0.3365703983E-12      0.2275311016E-12      0.2658730983E-12
28  35      0.1919488331E-12      0.1409599976E-12      0.1252945366E-12
29  35      0.6691943820E-13      0.4315668780E-13      0.6685619533E-13
30  35      0.5346465356E-13      0.4418283603E-13      0.2135311276E-13
31  35      0.5076059236E-14      0.4659937783E-14      0.6319721713E-14
32  35      0.8484182908E-14      0.1420131352E-13      0.8581660942E-14
33  35      0.1938077886E-13      0.1093117702E-13      0.3026216634E-14
34  35      0.4389017313E-14      0.1557899160E-13      0.1019476221E-13
35  35      0.2142106501E-13      0.8051653528E-14      0.8051653528E-14
36  35      0.5157584893E-14      0.1174036093E-13      0.1800350552E-13
37  35      0.2627461183E-13      0.7505741078E-14      0.1694874618E-13
38  35      0.1192064766E-13      0.8293767946E-14      0.2307909406E-13
39  35      0.2700527352E-13      0.6830022782E-14      0.2078691012E-13
40  35      0.1472641304E-13      0.5785323225E-14      0.2395408029E-13
 0  36      0.7299980065E-11      0.7193440288E-11      0.2121636200E-12
 1  36      0.1661601412E-11      0.1757510804E-11      0.2184086245E-12
 2  36      0.1320735188E-11      0.1229585878E-11      0.2440686542E-12
 3  36      0.4322653346E-12      0.4994199498E-12      0.2979144709E-12
 4  36      0.4887201754E-12      0.4489325578E-12      0.4232031392E-12
 5  36      0.5997424779E-12      0.5679345882E-12      0.6211697823E-12
 6  36      0.4487521466E-12      0.3128608483E-12      0.8881784197E-12
 7  36      0.1537048266E-11      0.1257383087E-11      0.1166428065E-11
 8  36      0.1777189507E-11      0.1349642620E-11      0.1327604693E-11
 9  36      0.2498556917E-11      0.2006395050E-11      0.1115274539E-11
10  36      0.1832201058E-11      0.1516564652E-11      0.2239319841E-12
11  36      0.5334621633E-12      0.6952216580E-12      0.1448619003E-11
12  36      0.2408961919E-11      0.1488142942E-11      0.3601785536E-11
13  36      0.5175748719E-11      0.3548494831E-11      0.5275557768E-11
14  36      0.6857070467E-11      0.5027755989E-11      0.5299205519E-11
15  36      0.5303757433E-11      0.4111488927E-11      0.3034239526E-11
16  36      0.1347699730E-11      0.1458833054E-11      0.7711609129E-12
17  36      0.3495981282E-11      0.2052302772E-11      0.4248879026E-11
18  36      0.6139755371E-11      0.4051758928E-11      0.5674127834E-11
19  36      0.5945965942E-11      0.4132055809E-11      0.4684697075E-11
20  36      0.3412131688E-11      0.2439451419E-11      0.2361139062E-11
21  36      0.7851913564E-12      0.6568010025E-12      0.1697739171E-12
22  36      0.1040466324E-11      0.6618143533E-12      0.1074459965E-11
23  36      0.1512548767E-11      0.9982813187E-12      0.1364481444E-11
24  36      0.1379638591E-11      0.9520617801E-12      0.1101369430E-11
25  36      0.8588175743E-12      0.5807858534E-12      0.7053793313E-12
26  36      0.5363428885E-12      0.3816915859E-12      0.3933372183E-12
27  36      0.2368372425E-12      0.1562207395E-12      0.2049155930E-12
28  36      0.1469272702E-12      0.1103744984E-12      0.8679053299E-13
29  36      0.2510609721E-13      0.9008801870E-14      0.3653096231E-13
30  36      0.4405198469E-13      0.3605460199E-13      0.1719270207E-13
31  36      0.2558334692E-14      0.1130113412E-13      0.1800323912E-13
32  36      0.3157921426E-13      0.2461845325E-13      0.9465548187E-14
33  36      0.4528091070E-14      0.1511083561E-13      0.1204075874E-13
34  36      0.2510605243E-13      0.1593481681E-13      0.5911849700E-14
35  36      0.5157584893E-14      0.1800350552E-13      0.1174036093E-13
36  36      0.2441930880E-13      0.1103206266E-13      0.1103206266E-13
37  36      0.5569369361E-14      0.1169982109E-13      0.1874066301E-13
38  36      0.2883649314E-13      0.1180055671E-13      0.1846429713E-13
39  36      0.1171643355E-13      0.7062837945E-14      0.2261906142E-13
40  36      0.2801000243E-13      0.9980914310E-14      0.2135864297E-13
 0  37      0.7668449209E-11      0.7828834803E-11      0.1638966740E-13
 1  37      0.2144506794E-11      0.1978042730E-11      0.4635181128E-14
 2  37      0.1092875790E-11      0.1258354532E-11      0.3125277814E-13
 3  37      0.8539557950E-12      0.6861039514E-12      0.1101202463E-12
 4  37      0.1305067165E-12      0.3234357226E-12      0.2728095527E-12
 5  37      0.1057487431E-11      0.8014422459E-12      0.5374589662E-12
 6  37      0.8132383655E-12      0.4889699756E-12      0.8566203302E-12
 7  37      0.1810274153E-11      0.1426470053E-11      0.1191879928E-11
 8  37      0.1707467501E-11      0.1323385845E-11      0.1339151012E-11
 9  37      0.1987299214E-11      0.1745492639E-11      0.1077749001E-11
10  37      0.7396305790E-12      0.9071632334E-12      0.7993605777E-13
11  37      0.9425793479E-12      0.1327826737E-12      0.1663336135E-11
12  37      0.3846922780E-11      0.2289501921E-11      0.3713140906E-11
13  37      0.5874079001E-11      0.3839040197E-11      0.5030087458E-11
14  37      0.6394884622E-11      0.4555245070E-11      0.4517608510E-11
15  37      0.3779976332E-11      0.2942091015E-11      0.1831201857E-11
16  37      0.4031219802E-12      0.2053357484E-12      0.1906252933E-11
17  37      0.4592881631E-11      0.2798372645E-11      0.4799605158E-11
18  37      0.6114442286E-11      0.3960332062E-11      0.5408729020E-11
19  37      0.5145245341E-11      0.3475664201E-11      0.3878702914E-11
20  37      0.2452732462E-11      0.1669997474E-11      0.1474043110E-11
21  37      0.1674632655E-12      0.1529124050E-12      0.4521175101E-12
22  37      0.1232895730E-11      0.8503267535E-12      0.1337392003E-11
23  37      0.1383667486E-11      0.9351243738E-12      0.1356990041E-11
24  37      0.1170257901E-11      0.8223257145E-12      0.1004596146E-11
25  37      0.6788083550E-12      0.4591190709E-12      0.6114409109E-12
26  37      0.4247738229E-12      0.3076786330E-12      0.3193380890E-12
27  37      0.1468294345E-12      0.9181427862E-13      0.1443479803E-12
28  37      0.1121501099E-12      0.8905740999E-13      0.6719085466E-13
29  37      0.1333624068E-13      0.3946377323E-15      0.3444147094E-13
30  37      0.4357030839E-13      0.4096177556E-13      0.1139646874E-13
31  37      0.2471688494E-13      0.2370169096E-13      0.2425210123E-14
32  37      0.1478959559E-13      0.2270178731E-13      0.7930841642E-14
33  37      0.2751434399E-13      0.2129688568E-13      0.4895334195E-14
34  37      0.1215329090E-13      0.2195953340E-13      0.7451253910E-14
35  37      0.2627461183E-13      0.1694874618E-13      0.7505741078E-14
36  37      0.5569369361E-14      0.1874066301E-13      0.1169982109E-13
37  37      0.2362389282E-13      0.1155589495E-13      0.1155589495E-13
38  37      0.1374308993E-14      0.1385316020E-13      0.1586913406E-13
39  37      0.2576331279E-13      0.1094638107E-13      0.1664383969E-13
40  37      0.8674661458E-14      0.7988618756E-14      0.1909700378E-13
 0  38      0.8401002116E-11      0.8250122807E-11      0.3206185317E-12
 1  38      0.1992461751E-11      0.2147879097E-11      0.3367167656E-12
 2  38      0.1423444695E-11      0.1247252301E-11      0.3806399640E-12
 3  38      0.6553646514E-12      0.8309741784E-12      0.4968803147E-12
 4  38      0.3662070647E-12      0.2118027975E-12      0.6865619184E-12
 5  38      0.9154899061E-12      0.9944267632E-12      0.9562906023E-12
 6  38      0.6738498648E-12      0.6326605906E-12      0.1235705982E-11
 7  38      0.1714461906E-11      0.1530553462E-11      0.1436906150E-11
 8  38      0.1556643703E-11      0.1268762873E-11      0.1345368261E-11
 9  38      0.1785238624E-11      0.1482758361E-11      0.7103762023E-12
10  38      0.4782840790E-12      0.3724798248E-12      0.6994405055E-12
11  38      0.1096123192E-11      0.7747136266E-12      0.2770117469E-11
12  38      0.3656630554E-11      0.2833178137E-11      0.4877098725E-11
13  38      0.5034417327E-11      0.3916866831E-11      0.5839662087E-11
14  38      0.4917510843E-11      0.4012123966E-11      0.4672706666E-11
15  38      0.2059574733E-11      0.1954658657E-11      0.1342370659E-11
16  38      0.1638134073E-11      0.7190359419E-12      0.2678579580E-11
17  38      0.4837186207E-11      0.3225697487E-11      0.5403788528E-11
18  38      0.5368094858E-11      0.3752109734E-11      0.5600492292E-11
19  38      0.3941125204E-11      0.2911060282E-11      0.3736622123E-11
20  38      0.1363187341E-11      0.1097330560E-11      0.1234373714E-11
21  38      0.4534220222E-12      0.1677269434E-12      0.5796960134E-12
22  38      0.1420637913E-11      0.9267274448E-12      0.1329063595E-11
23  38      0.1324402393E-11      0.8675499555E-12      0.1273490861E-11
24  38      0.1042985143E-11      0.7244929483E-12      0.9022452924E-12
25  38      0.5440201241E-12      0.3590060107E-12      0.5164952667E-12
26  38      0.3458259070E-12      0.2521485624E-12      0.2713073906E-12
27  38      0.1106002903E-12      0.6468396240E-13      0.1261516933E-12
28  38      0.1001119353E-12      0.8130258280E-13      0.5538583440E-13
29  38      0.7108544439E-14      0.1765566910E-13      0.1871291276E-13
30  38      0.3861450327E-13      0.3645890141E-13      0.1023094124E-13
31  38      0.1843397422E-13      0.2517946075E-13      0.8938062972E-14
32  38      0.3615907927E-13      0.3100729280E-13      0.1004601860E-13
33  38      0.1438186924E-13      0.2321742639E-13      0.7195381476E-14
34  38      0.2850641380E-13      0.2214296573E-13      0.6333447062E-14
35  38      0.1192064766E-13      0.2307909406E-13      0.8293767946E-14
36  38      0.2883649314E-13      0.1846429713E-13      0.1180055671E-13
37  38      0.1374308993E-14      0.1586913406E-13      0.1385316020E-13
38  38      0.2673721919E-13      0.1385235199E-13      0.1385235199E-13
39  38      0.1973696335E-14      0.1299163955E-13      0.1478793447E-13
40  38      0.2290663573E-13      0.9289114094E-14      0.1487083854E-13
 0  39      0.7957384751E-11      0.8486211733E-11      0.3778782842E-12
 1  39      0.2762345908E-11      0.2267186439E-11      0.3367445212E-12
 2  39      0.7333300633E-12      0.1204147893E-11      0.2825795153E-12
 3  39      0.1431188501E-11      0.9625356068E-12      0.1353639423E-12
 4  39      0.3820277428E-12      0.1061650767E-12      0.7727152251E-13
 5  39      0.1653011061E-11      0.1132233196E-11      0.4123368313E-12
 6  39      0.1269706562E-11      0.7359668430E-12      0.7911449273E-12
 7  39      0.2072342298E-11      0.1593170040E-11      0.1150579632E-11
 8  39      0.1475042311E-11      0.1192601573E-11      0.1270816785E-11
 9  39      0.1127653526E-11      0.1266875493E-11      0.9194867090E-12
10  39      0.8185674361E-12      0.2553512957E-13      0.1494360191E-12
11  39      0.2838840274E-11      0.1228683821E-11      0.1846078845E-11
12  39      0.5439759754E-11      0.3162914375E-11      0.3612110611E-11
13  39      0.6289746501E-11      0.3881117649E-11      0.4353739591E-11
14  39      0.5280220705E-11      0.3565259199E-11      0.3218869615E-11
15  39      0.1578959186E-11      0.1246780457E-11      0.2655653475E-12
16  39      0.2494227047E-11      0.1332545185E-11      0.3091027434E-11
17  39      0.5540234937E-11      0.3451683384E-11      0.5091094213E-11
18  39      0.5655809154E-11      0.3549244232E-11      0.4776040674E-11
19  39      0.3929662151E-11      0.2499361829E-11      0.2785521813E-11
20  39      0.1295574759E-11      0.7273903702E-12      0.4697908729E-12
21  39      0.4258121633E-12      0.3619569922E-12      0.1043214126E-11
22  39      0.1295505370E-11      0.9622233565E-12      0.1527153404E-11
23  39      0.1147301872E-11      0.8050643485E-12      0.1304014188E-11
24  39      0.8927914831E-12      0.6483993030E-12      0.8795546756E-12
25  39      0.4518446164E-12      0.3055526752E-12      0.4939221775E-12
26  39      0.2939190774E-12      0.2208764042E-12      0.2477365643E-12
27  39      0.7083057556E-13      0.3725004924E-13      0.1025409074E-12
28  39      0.8468656413E-13      0.7231831101E-13      0.5052453952E-13
29  39      0.1017361278E-13      0.1861569963E-13      0.2025027671E-13
30  39      0.3929249597E-13      0.4002329630E-13      0.7753614027E-14
31  39      0.3057604445E-13      0.2994331730E-13      0.4131024577E-14
32  39      0.2256023207E-13      0.2804256176E-13      0.2503408708E-14
