TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=23,  J=23,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.53666     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.71361     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.75000     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.78639     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.82201     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.85609     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.88790     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.91678     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.94211     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.96334     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.98002     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.99181     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.99844     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.50000     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.50156     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.50819     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.51998     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.53666     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.55789     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.58322     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.61210     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.64391     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.67799     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.71361     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.75000     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.78639     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.82201     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.85609     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.88790     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.91678     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.94211     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.96334     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.98002     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.99181     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.99844     1.00000     0.00000     0.00000     0.00000      20    20     1
   1.00000     1.00000    -0.00000    -0.00000    -0.00000      20    20     1
ZONE T= "IEL     3",  I=23,  J=23,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.00000     0.50000     0.00017     0.00012     0.00012      20    20     1
   0.00156     0.50000     0.00016     0.00012     0.00012      20    20     1
   0.00819     0.50000     0.00013     0.00009     0.00009      20    20     1
   0.01998     0.50000     0.00009     0.00006     0.00006      20    20     1
   0.03666     0.50000     0.00005     0.00003     0.00003      20    20     1
   0.05789     0.50000     0.00002     0.00001     0.00001      20    20     1
   0.08322     0.50000     0.00001     0.00001     0.00001      20    20     1
   0.11210     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.50156     0.00016     0.00012     0.00012      20    20     1
   0.00156     0.50156     0.00015     0.00011     0.00011      20    20     1
   0.00819     0.50156     0.00012     0.00009     0.00009      20    20     1
   0.01998     0.50156     0.00008     0.00006     0.00006      20    20     1
   0.03666     0.50156     0.00004     0.00003     0.00003      20    20     1
   0.05789     0.50156     0.00002     0.00001     0.00001      20    20     1
   0.08322     0.50156     0.00001     0.00001     0.00001      20    20     1
   0.11210     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.50819     0.00013     0.00009     0.00009      20    20     1
   0.00156     0.50819     0.00012     0.00009     0.00009      20    20     1
   0.00819     0.50819     0.00010     0.00007     0.00007      20    20     1
   0.01998     0.50819     0.00006     0.00004     0.00004      20    20     1
   0.03666     0.50819     0.00003     0.00002     0.00002      20    20     1
   0.05789     0.50819     0.00002     0.00001     0.00001      20    20     1
   0.08322     0.50819     0.00001     0.00000     0.00000      20    20     1
   0.11210     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.51998     0.00009     0.00006     0.00006      20    20     1
   0.00156     0.51998     0.00008     0.00006     0.00006      20    20     1
   0.00819     0.51998     0.00006     0.00004     0.00004      20    20     1
   0.01998     0.51998     0.00004     0.00003     0.00003      20    20     1
   0.03666     0.51998     0.00002     0.00002     0.00002      20    20     1
   0.05789     0.51998     0.00001     0.00001     0.00001      20    20     1
   0.08322     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.53666     0.00005     0.00003     0.00003      20    20     1
   0.00156     0.53666     0.00004     0.00003     0.00003      20    20     1
   0.00819     0.53666     0.00003     0.00002     0.00002      20    20     1
   0.01998     0.53666     0.00002     0.00002     0.00002      20    20     1
   0.03666     0.53666     0.00001     0.00001     0.00001      20    20     1
   0.05789     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.55789     0.00002     0.00001     0.00001      20    20     1
   0.00156     0.55789     0.00002     0.00001     0.00001      20    20     1
   0.00819     0.55789     0.00002     0.00001     0.00001      20    20     1
   0.01998     0.55789     0.00001     0.00001     0.00001      20    20     1
   0.03666     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.55789     0.00000     0.00000     0.00000      20    20     1
