TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.03231     0.96769     0.00000     0.00000     0.00000       6     6     1
   0.07427     0.96769     0.00000     0.00000     0.00000       6     6     1
   0.12500     0.96769     0.00000     0.00000     0.00000       6     6     1
   0.17573     0.96769     0.00000     0.00000     0.00000       6     6     1
   0.21769     0.96769     0.00000     0.00000     0.00000       6     6     1
   0.24364     0.96769     0.00000     0.00000     0.00000       6     6     1
   0.25000     0.96769     0.00000     0.00000     0.00000       6     6     1
   0.00000     0.99364     0.00000     0.00000     0.00000       6     6     1
   0.00636     0.99364     0.00000     0.00000     0.00000       6     6     1
   0.03231     0.99364     0.00000     0.00000     0.00000       6     6     1
   0.07427     0.99364     0.00000     0.00000     0.00000       6     6     1
   0.12500     0.99364     0.00000     0.00000     0.00000       6     6     1
   0.17573     0.99364     0.00000     0.00000     0.00000       6     6     1
   0.21769     0.99364     0.00000     0.00000     0.00000       6     6     1
   0.24364     0.99364     0.00000     0.00000     0.00000       6     6     1
   0.25000     0.99364     0.00000     0.00000     0.00000       6     6     1
   0.00000     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.00636     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.03231     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.07427     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.12500     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.17573     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.21769     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.24364     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.25000     1.00000     0.00000     0.00000     0.00000       6     6     1
